Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_11_SEA_LA,2025,11,2025-11-16,16:05,Seattle Seahawks,Los Angeles Rams,Home,Sam Darnold,Matthew Stafford,00-0034869,00-0026498,7,7,0,0,5,10,SoFi Stadium,False,-5,5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Arizona Cardinals,San Francisco 49ers,Lumen Field,Levi's Stadium,Tennessee Titans,Tampa Bay Buccaneers,Nissan Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,964,0,-964,964,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,-0.13,1.29,-0.13,1.29,Los Angeles Rams,1.42,Los Angeles Rams,1.42,-0.13,1.29,Los Angeles Rams,1.42,-0.03999999999999998,0.9405000000000001,-0.03999999999999998,0.9405000000000001,Los Angeles Rams,0.9805000000000001,Los Angeles Rams,0.9805000000000001,-0.03999999999999998,0.9405000000000001,Los Angeles Rams,0.9805000000000001,9.53,9.47,9.671,9.399,Seattle Seahawks,0.05999999999999872,Seattle Seahawks,0.27200000000000024,9.6005,9.4345,Seattle Seahawks,0.16600000000000037,9.5025,10.308,9.6435,10.236999999999998,Los Angeles Rams,0.8055000000000003,Los Angeles Rams,0.5934999999999988,9.573,10.272499999999999,Los Angeles Rams,0.6994999999999987,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,1,No,No,No,No,No,-175.0,145.0,Los Angeles Rams,Seattle Seahawks,3.0,-3.0,-122,101,-116,-104,-0.8055000000000003,0.8055000000000003,-0.5934999999999988,0.5934999999999988,0.4082,0.6364,0.4975,0.5495,0.5098,0.537,0.3908,0.6092,0.4752,0.5248,0.487,0.513,0.3908,0.6092,-0.1092,0.1092,0.2387,0.24034285714285716,Los Angeles Rams,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,5.0,5.0,0.0,0.001,,,159,11,2025-11-16,SEA @ LA,0.0,70.0,0.0,Dome,-0.36,-1.0,13.08,171.15,Medium,-10.0,8.0,48.95,49.0,13.289186825629567,33.0,65.0,0.506,0.494,0.099,0.108
2025_11_BAL_CLE,2025,11,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Home,Lamar Jackson,Dillon Gabriel,00-0034796,00-0040704,7,7,0,0,6,-9,FirstEnergy Stadium,True,15,-15,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Minnesota Vikings,New York Jets,U.S. Bank Stadium,MetLife Stadium,New York Jets,Las Vegas Raiders,M&T Bank Stadium,Allegiant Stadium,41.5061,-81.6994,America/New_York,308,0,-308,308,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,6.69,-4.705,6.69,-4.705,Baltimore Ravens,11.395,Baltimore Ravens,11.395,6.69,-4.705,Baltimore Ravens,11.395,1.9980000000000002,-0.677,1.9980000000000002,-0.677,Baltimore Ravens,2.6750000000000003,Baltimore Ravens,2.6750000000000003,1.9980000000000002,-0.677,Baltimore Ravens,2.6750000000000003,4.35,-7.17,3.241,-7.797,Baltimore Ravens,11.52,Baltimore Ravens,11.038,3.7954999999999997,-7.483499999999999,Baltimore Ravens,11.279,7.9795,-5.8294999999999995,6.8705,-6.4565,Baltimore Ravens,13.809,Baltimore Ravens,13.327,7.425,-6.143,Baltimore Ravens,13.568,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,340.0,-440.0,Baltimore Ravens,Cleveland Browns,-7.5,7.5,573,-890,539,-819,13.809,-13.809,13.327,-13.327,0.8148,0.2273,0.899,0.1486,0.8912,0.1565,0.7819,0.2181,0.8582,0.1418,0.8506,0.1494,0.7819,0.2181,0.2819,-0.2819,0.16422857142857142,-0.16285714285714284,Baltimore Ravens,Cleveland Browns,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,0.18,0.0,44.0,20.0,160,11,2025-11-16,BAL @ CLE,20.0,44.0,0.0,nfl_read_py Fallback,13.99,14.0,13.37,178.68,Medium,6.0,23.0,39.4,39.0,12.075545279356696,25.0,55.0,0.151,0.849,0.057,0.069
2025_11_KC_DEN,2025,11,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Home,Patrick Mahomes,Bo Nix,00-0033873,00-0039732,14,10,4,-4,2,-7,Empower Field at Mile High,False,9,-9,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Buffalo Bills,Las Vegas Raiders,New Era Field,Empower Field at Mile High,Indianapolis Colts,Washington Commanders,GEHA Field at Arrowhead Stadium,FedExField,39.7648,-105.0076,America/Denver,563,0,-563,563,1.0,0.0,America/New_York,America/Denver,2.0,0.0,1.0,0.0,1.0,0,4.395,2.05,4.395,2.05,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,4.395,2.05,Kansas City Chiefs,2.3449999999999998,0.006999999999999673,7.289499999999999,0.006999999999999673,7.289499999999999,Denver Broncos,7.2825,Denver Broncos,7.2825,0.006999999999999673,7.289499999999999,Denver Broncos,7.2825,-0.19,3.43,2.385,3.878,Denver Broncos,3.62,Denver Broncos,1.4930000000000003,1.0975,3.654,Denver Broncos,2.5564999999999998,-0.46450000000000014,2.732,2.1104999999999996,3.18,Denver Broncos,3.1965000000000003,Denver Broncos,1.0695000000000006,0.8229999999999997,2.9560000000000004,Denver Broncos,2.133000000000001,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,180.0,-218.0,Kansas City Chiefs,Denver Broncos,-3.5,3.5,-164,135,-122,101,-3.1965000000000003,3.1965000000000003,-1.0695000000000006,1.0695000000000006,0.6855,0.3571,0.4255,0.6212,0.4975,0.5495,0.6575,0.3425,0.4065,0.5935,0.4752,0.5248,0.6575,0.3425,0.1575,-0.1575,0.07634285714285713,0.23071666666666668,Kansas City Chiefs,Denver Broncos,1,0,0,0,0,1,1,0,1,0,1,3.5,5.0,0.003,0.0,70.0,6.0,161,11,2025-11-16,KC @ DEN,6.0,70.0,0.0,nfl_read_py Fallback,-1.16,-1.0,13.71,188.05,Med-High,-11.0,9.0,39.89,39.0,12.533785333041841,23.0,57.0,0.52,0.48,0.082,0.082
2025_11_DET_PHI,2025,11,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Home,Jared Goff,Jalen Hurts,00-0033106,00-0036389,7,6,1,-1,6,4,Lincoln Financial Field,True,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Washington Commanders,Green Bay Packers,FedExField,Lambeau Field,New York Giants,Dallas Cowboys,Ford Field,AT&T Stadium,39.9008,-75.1675,America/New_York,443,0,-443,443,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.305,4.905,4.305,4.905,Philadelphia Eagles,0.6000000000000005,Philadelphia Eagles,0.6000000000000005,4.305,4.905,Philadelphia Eagles,0.6000000000000005,3.252,6.455500000000001,3.252,6.455500000000001,Philadelphia Eagles,3.203500000000001,Philadelphia Eagles,3.203500000000001,3.252,6.455500000000001,Philadelphia Eagles,3.203500000000001,3.74,5.49,4.242,4.115,Philadelphia Eagles,1.75,Detroit Lions,0.12699999999999978,3.991,4.8025,Philadelphia Eagles,0.8115000000000001,3.543,5.7905,4.045,4.4155,Philadelphia Eagles,2.2474999999999996,Philadelphia Eagles,0.37049999999999983,3.794,5.103,Philadelphia Eagles,1.3089999999999997,Same,Different,Same,Same,Same,Different,False,Home Team,Home Team,0,No,No,No,No,No,-155.0,130.0,Philadelphia Eagles,Detroit Lions,2.5,-2.5,-131,108,-116,-104,-2.2474999999999996,2.2474999999999996,-0.37049999999999983,0.37049999999999983,0.4348,0.6078,0.4808,0.5671,0.5098,0.537,0.417,0.583,0.4588,0.5412,0.487,0.513,0.417,0.583,-0.083,0.083,0.11724285714285713,0.14295714285714284,Philadelphia Eagles,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,0.0,0.001,45.0,15.0,162,11,2025-11-16,DET @ PHI,15.0,45.0,0.0,nfl_read_py Fallback,1.95,3.0,13.27,176.19,Medium,-7.25,11.0,48.02,47.0,13.395034264343744,31.0,66.10000000000002,0.438,0.56,0.105,0.101
2025_11_DAL_LV,2025,11,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Home,Dak Prescott,Geno Smith,00-0033077,00-0030565,14,11,3,-3,1,-9,Allegiant Stadium,False,10,-10,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Denver Broncos,AT&T Stadium,Empower Field at Mile High,Philadelphia Eagles,Cleveland Browns,AT&T Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,1054,0,-1054,1054,2.0,0.0,America/Chicago,America/Denver,2.0,1.0,2.0,0.0,2.0,0,-0.615,-2.35,-0.615,-2.35,Dallas Cowboys,1.735,Dallas Cowboys,1.735,-0.615,-2.35,Dallas Cowboys,1.735,-6.4255,0.9079999999999999,-6.4255,0.9079999999999999,Las Vegas Raiders,7.333500000000001,Las Vegas Raiders,7.333500000000001,-6.4255,0.9079999999999999,Las Vegas Raiders,7.333500000000001,-0.41,-7.86,-1.715,-8.731,Dallas Cowboys,7.45,Dallas Cowboys,7.016,-1.0625,-8.2955,Dallas Cowboys,7.2330000000000005,1.2005000000000001,-9.602,-0.10450000000000004,-10.472999999999999,Dallas Cowboys,10.8025,Dallas Cowboys,10.3685,0.548,-10.0375,Dallas Cowboys,10.5855,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,164.0,-198.0,Dallas Cowboys,Las Vegas Raiders,-3.5,3.5,406,-567,389,-538,10.8025,-10.8025,10.3685,-10.3685,0.6644,0.3788,0.8501,0.1976,0.8433,0.2045,0.6369,0.3631,0.8114,0.1886,0.8048,0.1952,0.6369,0.3631,0.1369,-0.1369,0.039242857142857135,-0.2219142857142857,Dallas Cowboys,Las Vegas Raiders,0,0,1,0,1,0,0,0,1,0,0,3.0,0.5,0.040999999999999995,0.0,,,163,11,2025-11-17,DAL @ LV,0.0,70.0,0.0,Dome,8.39,9.0,13.79,190.15,Med-High,-1.0,17.0,43.37,43.0,12.290929091730126,28.0,58.0,0.263,0.737,0.09,0.051
2025_12_BUF_HOU,2025,12,2025-11-20,20:15,Buffalo Bills,Houston Texans,Home,Josh Allen,Davis Mills,00-0034857,00-0036898,4,4,0,0,0,-2,NRG Stadium,False,2,-2,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Tampa Bay Buccaneers,Tennessee Titans,New Era Field,Nissan Stadium,Pittsburgh Steelers,Indianapolis Colts,Acrisure Stadium,Lucas Oil Stadium,29.6847,-95.4093,America/Chicago,1289,0,-1289,1289,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.795,0.035,4.795,0.035,Buffalo Bills,4.76,Buffalo Bills,4.76,4.795,0.035,Buffalo Bills,4.76,4.747,-0.055499999999999994,4.747,-0.055499999999999994,Buffalo Bills,4.8025,Buffalo Bills,4.8025,4.747,-0.055499999999999994,Buffalo Bills,4.8025,4.98,2.43,3.108,5.85,Buffalo Bills,2.5500000000000003,Houston Texans,2.7419999999999995,4.0440000000000005,4.14,Houston Texans,0.0959999999999992,4.303000000000001,2.2145,2.431,5.6345,Buffalo Bills,2.0885000000000007,Houston Texans,3.2035,3.3670000000000004,3.9245,Houston Texans,0.5574999999999997,Same,Different,Same,Different,Same,Same,True,Away Team,Home Team,0,No,No,No,No,No,210.0,-258.0,Buffalo Bills,Houston Texans,-5.5,5.5,108,-131,-164,135,2.0885000000000007,-2.0885000000000007,-3.2035,3.2035,0.7207,0.3226,0.5671,0.4808,0.4255,0.6212,0.6908,0.3092,0.5412,0.4588,0.4065,0.5935,0.6908,0.3092,0.1908,-0.1908,0.1910333333333333,0.12676666666666667,Buffalo Bills,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,4.0,0.018000000000000002,0.0,,,164,12,2025-11-20,BUF @ HOU,0.0,70.0,0.0,Dome,5.2,7.0,13.52,182.71,Med-High,-5.0,14.0,46.04,46.0,11.892900069876651,31.0,62.0,0.36,0.64,0.067,0.088
2025_12_NYJ_BAL,2025,12,2025-11-23,13:00,New York Jets,Baltimore Ravens,Home,Tyrod Taylor,Lamar Jackson,00-0028118,00-0034796,10,7,3,-3,-3,3,M&T Bank Stadium,True,-6,6,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,New England Patriots,Cleveland Browns,Gillette Stadium,FirstEnergy Stadium,Atlanta Falcons,Cincinnati Bengals,MetLife Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,171,0,-171,171,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,6.69,-3.725,6.69,Baltimore Ravens,10.415000000000001,Baltimore Ravens,10.415000000000001,-3.725,6.69,Baltimore Ravens,10.415000000000001,-6.358,6.123000000000001,-6.358,6.123000000000001,Baltimore Ravens,12.481000000000002,Baltimore Ravens,12.481000000000002,-6.358,6.123000000000001,Baltimore Ravens,12.481000000000002,-5.51,4.35,-8.228,3.241,Baltimore Ravens,9.86,Baltimore Ravens,11.469,-6.869,3.7954999999999997,Baltimore Ravens,10.6645,-5.252,1.6579999999999995,-7.97,0.5489999999999999,Baltimore Ravens,6.909999999999999,Baltimore Ravens,8.519,-6.611,1.1034999999999997,Baltimore Ravens,7.714499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1050.0,675.0,Baltimore Ravens,New York Jets,14.0,-14.0,-319,249,-397,302,-6.909999999999999,6.909999999999999,-8.519,8.519,0.129,0.913,0.2865,0.7613,0.2488,0.7988,0.1238,0.8762,0.2734,0.7266,0.2375,0.7625,0.1238,0.8762,-0.3762,0.3762,-0.24768333333333334,0.1289,Baltimore Ravens,New York Jets,0,1,0,0,0,0,0,0,0,1,0,0.5,4.0,0.0,0.265,54.0,3.0,165,12,2025-11-23,NYJ @ BAL,3.0,54.0,0.0,nfl_read_py Fallback,-11.2,-12.0,13.11,171.76,Medium,-20.0,-3.0,42.07,42.0,12.086487628057341,27.0,58.0,0.795,0.204,0.061,0.063
2025_12_PIT_CHI,2025,12,2025-11-23,13:00,Pittsburgh Steelers,Chicago Bears,Home,Mason Rudolph,Caleb Williams,00-0034771,00-0039918,7,7,0,0,3,-2,Soldier Field,False,5,-5,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Cincinnati Bengals,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,Buffalo Bills,Philadelphia Eagles,Acrisure Stadium,Lincoln Financial Field,41.8623,-87.6167,America/Chicago,407,0,-407,407,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.565,-1.575,-0.565,-1.575,Pittsburgh Steelers,1.01,Pittsburgh Steelers,1.01,-0.565,-1.575,Pittsburgh Steelers,1.01,-0.9225,0.07050000000000001,-0.9225,0.07050000000000001,Chicago Bears,0.993,Chicago Bears,0.993,-0.9225,0.07050000000000001,Chicago Bears,0.993,1.6,1.34,0.74,1.775,Pittsburgh Steelers,0.26,Chicago Bears,1.035,1.17,1.5575,Chicago Bears,0.3875000000000002,1.045,2.298,0.18500000000000005,2.7329999999999997,Chicago Bears,1.2530000000000001,Chicago Bears,2.5479999999999996,0.615,2.5155,Chicago Bears,1.9004999999999999,Different,Different,Same,Same,Different,Same,False,Home Team,Home Team,0,No,No,No,No,No,-155.0,130.0,Chicago Bears,Pittsburgh Steelers,3.0,-3.0,-128,105,-142,117,-1.2530000000000001,1.2530000000000001,-2.5479999999999996,2.5479999999999996,0.4348,0.6078,0.4878,0.5614,0.4608,0.5868,0.417,0.583,0.4649,0.5351,0.4399,0.5601,0.417,0.583,-0.083,0.083,-0.08105,-0.03611666666666666,Chicago Bears,Pittsburgh Steelers,0,0,0,1,0,0,0,0,0,1,0,2.0,2.5,0.001,0.008,51.0,3.0,166,12,2025-11-23,PIT @ CHI,3.0,51.0,0.0,nfl_read_py Fallback,0.45,1.0,12.92,166.96,Med-Low,-9.0,10.0,41.98,41.0,12.769479966647767,26.0,59.10000000000002,0.486,0.512,0.089,0.07
2025_12_NE_CIN,2025,12,2025-11-23,13:00,New England Patriots,Cincinnati Bengals,Home,Drake Maye,Joe Flacco,00-0039851,00-0026158,10,7,3,-3,-4,-1,Paycor Stadium,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,New York Jets,Pittsburgh Steelers,Gillette Stadium,Acrisure Stadium,New York Giants,Baltimore Ravens,Gillette Stadium,M&T Bank Stadium,39.0955,-84.5165,America/New_York,723,0,-723,723,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,1.31,-1.995,1.31,Cincinnati Bengals,3.305,Cincinnati Bengals,3.305,-1.995,1.31,Cincinnati Bengals,3.305,-4.76,3.3610000000000007,-4.76,3.3610000000000007,Cincinnati Bengals,8.121,Cincinnati Bengals,8.121,-4.76,3.3610000000000007,Cincinnati Bengals,8.121,0.97,-2.52,1.652,-3.561,New England Patriots,3.49,New England Patriots,5.213,1.311,-3.0404999999999998,New England Patriots,4.3515,1.0474999999999999,-3.0315,1.7294999999999998,-4.0725,New England Patriots,4.079,New England Patriots,5.802,1.3884999999999998,-3.5519999999999996,New England Patriots,4.940499999999999,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,310.0,-395.0,New England Patriots,Cincinnati Bengals,-7.5,7.5,171,-211,208,-261,4.079,-4.079,5.802,-5.802,0.798,0.2439,0.6785,0.369,0.723,0.3247,0.7659,0.2341,0.6477,0.3523,0.6901,0.3099,0.7659,0.2341,0.2659,-0.2659,0.16219999999999998,0.019233333333333328,New England Patriots,Cincinnati Bengals,0,0,0,1,0,0,0,0,0,1,0,4.5,3.0,0.028999999999999998,0.002,54.0,7.0,167,12,2025-11-23,NE @ CIN,7.0,54.0,0.0,nfl_read_py Fallback,4.23,5.0,13.63,185.68,Med-High,-6.0,14.0,47.09,47.0,12.624102818496528,30.0,64.0,0.374,0.626,0.094,0.088
2025_12_NYG_DET,2025,12,2025-11-23,13:00,New York Giants,Detroit Lions,Home,Jameis Winston,Jared Goff,00-0031503,00-0033106,7,7,0,0,1,6,Ford Field,False,-5,5,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Philadelphia Eagles,MetLife Stadium,Lincoln Financial Field,New England Patriots,Green Bay Packers,Gillette Stadium,Ford Field,42.3395,-83.045,America/Detroit,475,0,-475,475,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,4.305,-2.84,4.305,Detroit Lions,7.145,Detroit Lions,7.145,-2.84,4.305,Detroit Lions,7.145,-3.252,3.877,-3.252,3.877,Detroit Lions,7.129,Detroit Lions,7.129,-3.252,3.877,Detroit Lions,7.129,-5.66,3.74,-6.01,4.242,Detroit Lions,9.4,Detroit Lions,10.251999999999999,-5.835,3.991,Detroit Lions,9.826,-5.1855,4.4995,-5.5355,5.0015,Detroit Lions,9.685,Detroit Lions,10.536999999999999,-5.3605,4.750500000000001,Detroit Lions,10.111,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1050.0,675.0,Detroit Lions,New York Giants,14.0,-14.0,-436,327,-538,389,-9.685,9.685,-10.536999999999999,10.536999999999999,0.129,0.913,0.2342,0.8134,0.2045,0.8433,0.1238,0.8762,0.2235,0.7765,0.1952,0.8048,0.1238,0.8762,-0.3762,0.3762,-0.05267999999999999,0.07408333333333332,Detroit Lions,New York Giants,0,1,0,0,0,1,0,0,0,1,0,2.0,3.5,0.002,0.107,,,168,12,2025-11-23,NYG @ DET,0.0,70.0,0.0,Dome,-9.29,-10.0,13.18,173.79,Medium,-18.0,-1.0,46.87,47.0,13.005874394625252,30.0,63.0,0.759,0.241,0.072,0.075
