Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2024_16_DET_CHI,2024,17,2024-12-22,13:00,Detroit Lions,Chicago Bears,Home,Jared Goff,Caleb Williams,00-0033106,00-0039918,7,6,1,-1,0,2,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,16,0,2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Buffalo Bills,Minnesota Vikings,Ford Field,U.S. Bank Stadium,San Francisco 49ers,Seattle Seahawks,Levi's Stadium,Soldier Field,236,0,-236,236,1.0,0.0,America/Detroit,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.305,-1.575,4.305,-1.575,Detroit Lions,5.88,Detroit Lions,5.88,4.305,-1.575,Detroit Lions,5.88,0.0,0,No,No,No,No,No,1,Yes,0.0,0.0,8.497,-3.58,5.222245,-1.319745,5.222245,-1.319745,0.9760449999999999,0.196455,9.352274999999999,-3.2627750000000004,Detroit Lions,6.54199,Detroit Lions,6.54199,5.222245,-1.319745,Detroit Lions,6.54199,Tie,0.0,Detroit Lions,12.077,4.2485,-1.79,Detroit Lions,6.0385,Detroit Lions,0.77959,Detroit Lions,12.61505,5.164159999999999,-1.5331600000000003,Detroit Lions,6.6973199999999995,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,49.5,-122.0,102.0,Chicago Bears,Detroit Lions,-1.5,1.5,101,-122,466,-675,0.77959,-0.77959,12.61505,-12.61505,0.495,0.5495,0.5495,0.4975,0.871,0.1767,0.4739,0.5261,0.5248,0.4752,0.8314,0.1686,0.4739,0.5261,-0.0261,0.0261,29.0,7.0,63,17,2024-12-22,DET @ CHI,7.0,29.0,0.0,nfl_read_py Fallback,False,Jared Goff,a,6.08,7.0,13.89,192.92,Med-High,-4.0,16.0,50.45,50.0,13.764331643967353,33.0,68.0,0.3276,0.672,0.0788,0.0812,0.309,0.691,0.5158,0.4842
2024_16_CLE_CIN,2024,17,2024-12-22,13:00,Cleveland Browns,Cincinnati Bengals,Home,Jameis Winston,Joe Burrow,00-0031503,00-0036442,7,7,0,0,3,-1,Paycor Stadium,39.0955,-84.5165,America/New_York,False,False,16,3,-1,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Kansas City Chiefs,Tennessee Titans,FirstEnergy Stadium,Nissan Stadium,Miami Dolphins,Denver Broncos,FirstEnergy Stadium,Paycor Stadium,223,0,-223,223,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.705,1.31,-4.705,1.31,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,-4.705,1.31,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.391,-1.752,-4.62303,2.77303,-4.62303,2.77303,0.021820000000000034,1.52318,-4.34279,-0.25521000000000005,Cincinnati Bengals,7.39606,Cincinnati Bengals,7.39606,-4.62303,2.77303,Cincinnati Bengals,7.39606,Tie,0.0,Cincinnati Bengals,2.6390000000000002,-2.1955,-0.876,Cincinnati Bengals,1.3195000000000001,Cincinnati Bengals,1.50136,Cincinnati Bengals,4.08758,-2.160485,0.633985,Cincinnati Bengals,2.79447,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,43.5,-357.0,280.0,Cincinnati Bengals,Cleveland Browns,-7.5,7.5,-128,105,-211,171,-1.50136,1.50136,-4.08758,4.08758,0.2632,0.7812,0.4878,0.5614,0.369,0.6785,0.252,0.748,0.4649,0.5351,0.3523,0.6477,0.252,0.748,-0.248,0.248,33.0,6.0,64,17,2024-12-22,CLE @ CIN,6.0,33.0,0.0,nfl_read_py Fallback,False,t,Joe Burrow,-7.41,-8.0,13.12,172.02,Medium,-17.0,3.0,38.83,38.0,12.53979714120083,23.0,56.0,0.7148,0.284,0.0886,0.082,0.5058,0.4942,0.3332,0.6668
2024_16_TEN_IND,2024,17,2024-12-22,13:00,Tennessee Titans,Indianapolis Colts,Home,Mason Rudolph,Joe Flacco,00-0034771,00-0026158,7,7,0,0,10,-17,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,16,10,-17,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Cincinnati Bengals,Denver Broncos,Nissan Stadium,Empower Field at Mile High,Jacksonville Jaguars,New York Giants,TIAA Bank Field,MetLife Stadium,250,0,-250,250,-1.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,-1.0,0.0,-1.0,0,-4.36,-2.265,-4.36,-2.265,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-4.36,-2.265,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.777,-2.714,-2.2840750000000005,-3.7614250000000005,-2.2840750000000005,-3.7614250000000005,2.0549749999999998,-1.475475,-1.7113950000000004,-4.200105000000001,Tennessee Titans,1.47735,Tennessee Titans,1.47735,-2.2840750000000005,-3.7614250000000005,Tennessee Titans,1.47735,Tie,0.0,Indianapolis Colts,1.0630000000000002,-1.8885,-1.357,Indianapolis Colts,0.5315000000000001,Tennessee Titans,3.53045,Tennessee Titans,2.48871,0.17178999999999967,-2.8377900000000005,Tennessee Titans,3.00958,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,48.0,-192.0,160.0,Indianapolis Colts,Tennessee Titans,-3.5,3.5,156,-191,117,-142,3.53045,-3.53045,2.48871,-2.48871,0.3846,0.6575,0.6564,0.3906,0.5868,0.4608,0.3691,0.6309,0.6269,0.3731,0.5601,0.4399,0.3691,0.6309,-0.1309,0.1309,,,65,17,2024-12-22,TEN @ IND,0.0,70.0,0.0,Dome,True,Will Levis,h,-2.34,-3.0,14.62,213.83,High,-13.0,8.0,46.76,46.0,13.076963896751852,30.0,64.0,0.5634,0.436,0.079,0.0708,0.4908,0.5092,0.4468,0.5334
2024_16_LA_NYJ,2024,17,2024-12-22,13:00,Los Angeles Rams,New York Jets,Home,Matthew Stafford,Aaron Rodgers,00-0026498,00-0023459,10,7,3,-3,2,5,MetLife Stadium,40.8136,-74.0744,America/New_York,False,True,16,2,5,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,San Francisco 49ers,Jacksonville Jaguars,Levi's Stadium,TIAA Bank Field,Arizona Cardinals,Buffalo Bills,SoFi Stadium,Highmark Stadium,2448,0,-2448,2448,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,-3.725,1.29,-3.725,Los Angeles Rams,5.015000000000001,Los Angeles Rams,5.015000000000001,1.29,-3.725,Los Angeles Rams,5.015000000000001,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,-1.197,-1.802,1.6520000000000001,-2.8080000000000003,1.6520000000000001,-2.8080000000000003,0.362,0.917,-0.8349999999999997,-0.8850000000000001,Los Angeles Rams,4.460000000000001,Los Angeles Rams,4.460000000000001,1.6520000000000001,-2.8080000000000003,Los Angeles Rams,4.460000000000001,Tie,0.0,Los Angeles Rams,0.605,-0.5985,-0.901,Los Angeles Rams,0.3025,New York Jets,0.555,Los Angeles Rams,0.05000000000000038,-0.23649999999999988,0.01599999999999996,New York Jets,0.25249999999999984,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,47.0,136.0,-162.0,Los Angeles Rams,New York Jets,3.0,-3.0,-116,-104,-110,-110,-0.555,0.555,0.05000000000000038,-0.05000000000000038,0.6183,0.4237,0.5098,0.537,0.5238,0.5238,0.5934,0.4066,0.487,0.513,0.5,0.5,0.5934,0.4066,0.0934,-0.0934,23.0,8.0,66,17,2024-12-22,LA @ NYJ,8.0,23.0,0.0,nfl_read_py Fallback,False,f,r,1.86,3.0,12.7,161.36,Med-Low,-7.0,11.0,36.28,36.0,12.092229548064683,21.0,52.0,0.4396,0.5586,0.0912,0.0936,0.475,0.4724,0.1668,0.8018
2024_16_PHI_WAS,2024,17,2024-12-22,13:00,Philadelphia Eagles,Washington Commanders,Home,Jalen Hurts,Jayden Daniels,00-0036389,00-0039910,7,7,0,0,12,-2,FedExField,38.9077,-76.8645,America/New_York,False,False,16,12,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Pittsburgh Steelers,New Orleans Saints,Lincoln Financial Field,Caesars Superdome,Dallas Cowboys,Atlanta Falcons,Lincoln Financial Field,FedExField,114,0,-114,114,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,1.45,4.905,1.45,Philadelphia Eagles,3.455,Philadelphia Eagles,3.455,4.905,1.45,Philadelphia Eagles,3.455,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.625,0.95,4.099640000000001,0.8303599999999999,4.099640000000001,0.8303599999999999,-0.77081,-0.65419,2.8274399999999997,0.32255999999999996,Philadelphia Eagles,3.269280000000001,Philadelphia Eagles,3.269280000000001,4.099640000000001,0.8303599999999999,Philadelphia Eagles,3.269280000000001,Tie,0.0,Philadelphia Eagles,2.675,1.8125,0.475,Philadelphia Eagles,1.3375,Washington Commanders,0.11661999999999995,Philadelphia Eagles,2.50488,1.0283149999999999,-0.16581500000000005,Philadelphia Eagles,1.19413,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,46.5,105.0,-125.0,Philadelphia Eagles,Washington Commanders,2.0,-2.0,-110,-110,117,-142,-0.11661999999999995,0.11661999999999995,2.50488,-2.50488,0.5556,0.4878,0.5238,0.5238,0.5868,0.4608,0.5325,0.4675,0.5,0.5,0.5601,0.4399,0.5325,0.4675,0.0325,-0.0325,32.0,8.0,67,17,2024-12-22,PHI @ WAS,8.0,32.0,0.0,nfl_read_py Fallback,False,Jalen Hurts,e,9.09,10.0,14.31,204.89,High,-2.0,19.0,44.34,44.0,12.80667884209614,28.900000000000034,61.0,0.268,0.732,0.0594,0.0704,0.2822,0.7066,0.4234,0.5766
2024_16_MIN_SEA,2024,17,2024-12-22,16:05,Minnesota Vikings,Seattle Seahawks,Home,Sam Darnold,Geno Smith,00-0034869,00-0030565,6,7,-1,1,10,-16,Lumen Field,47.5952,-122.3316,America/Los_Angeles,False,False,16,10,-16,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Chicago Bears,Green Bay Packers,U.S. Bank Stadium,Lumen Field,Green Bay Packers,Chicago Bears,U.S. Bank Stadium,Soldier Field,1391,0,-1391,1391,2.0,0.0,America/Chicago,America/Los_Angeles,2.0,0.0,2.0,0.0,2.0,0,0.27,-0.13,0.27,-0.13,Minnesota Vikings,0.4,Minnesota Vikings,0.4,0.27,-0.13,Minnesota Vikings,0.4,-0.15,0,No,No,No,No,Yes,0,No,0.0,0.0,4.188,-1.497,2.0549999999999997,-0.8270000000000001,2.0549999999999997,-0.8270000000000001,1.785,-0.6970000000000001,5.973,-2.1940000000000004,Minnesota Vikings,2.8819999999999997,Minnesota Vikings,2.8819999999999997,2.0549999999999997,-0.8270000000000001,Minnesota Vikings,2.8819999999999997,Tie,0.0,Minnesota Vikings,5.685,2.094,-0.7485,Minnesota Vikings,2.8425,Minnesota Vikings,2.482,Minnesota Vikings,8.167,3.879,-1.4455000000000002,Minnesota Vikings,5.3245000000000005,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,43.0,124.0,-148.0,Minnesota Vikings,Seattle Seahawks,2.5,-2.5,117,-142,282,-366,2.482,-2.482,8.167,-8.167,0.5968,0.4464,0.5868,0.4608,0.7854,0.2618,0.5721,0.4279,0.5601,0.4399,0.75,0.25,0.5721,0.4279,0.0721,-0.0721,48.0,5.0,68,17,2024-12-22,MIN @ SEA,5.0,48.0,0.0,nfl_read_py Fallback,False,Sam Darnold,Geno Smith,5.48,6.0,13.79,190.24,Med-High,-5.0,15.0,46.66,46.0,13.046926661059294,30.0,64.0,0.3404,0.659,0.087,0.0716,0.373,0.627,0.5772,0.3774
2024_16_NE_BUF,2024,17,2024-12-22,16:25,New England Patriots,Buffalo Bills,Home,Drake Maye,Josh Allen,00-0039851,00-0034857,7,7,0,0,12,5,Highmark Stadium,42.7725,-78.7877,America/New_York,False,True,16,12,5,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Arizona Cardinals,Detroit Lions,State Farm Stadium,Ford Field,Los Angeles Chargers,New York Jets,Gillette Stadium,Highmark Stadium,386,0,-386,386,0.0,0.0,America/Denver,America/Detroit,-2.0,0.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.236,5.126,-1.3252199999999998,4.58222,-1.3252199999999998,4.58222,0.6018800000000001,-0.14488000000000004,-3.5404999999999998,4.8875,Buffalo Bills,5.90744,Buffalo Bills,5.90744,-1.3252199999999998,4.58222,Buffalo Bills,5.90744,Tie,0.0,Buffalo Bills,9.362,-2.118,2.563,Buffalo Bills,4.681,New England Patriots,0.7467600000000001,Buffalo Bills,8.428,-1.46931,2.3713100000000003,Buffalo Bills,3.8406200000000004,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,49.5,-161.0,136.0,Buffalo Bills,New England Patriots,-3.0,3.0,-104,-116,-397,302,0.7467600000000001,-0.7467600000000001,-8.428,8.428,0.4237,0.6169,0.537,0.5098,0.2488,0.7988,0.4072,0.5928,0.513,0.487,0.2375,0.7625,0.4072,0.5928,-0.0928,0.0928,14.0,2.0,69,17,2024-12-22,NE @ BUF,2.0,14.0,0.0,nfl_read_py Fallback,False,Drake Maye,Josh Allen,-3.63,-5.0,13.2,174.2,Medium,-13.0,7.0,34.72,34.0,11.914496011289803,19.0,50.0,0.6086,0.3898,0.0942,0.0886,0.5252,0.4238,0.1152,0.8848
2024_16_JAX_LV,2024,17,2024-12-22,16:25,Jacksonville Jaguars,Las Vegas Raiders,Home,Mac Jones,Aidan O'Connell,00-0036972,00-0038579,7,6,1,-1,4,-1,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,False,16,4,-1,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,New York Jets,Atlanta Falcons,TIAA Bank Field,Allegiant Stadium,Tennessee Titans,New Orleans Saints,TIAA Bank Field,Caesars Superdome,1966,0,-1966,1966,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-1.825,-2.35,-1.825,-2.35,Jacksonville Jaguars,0.5250000000000001,Jacksonville Jaguars,0.5250000000000001,-1.825,-2.35,Jacksonville Jaguars,0.5250000000000001,-0.22499999999999998,0,No,No,No,No,No,0,Yes,0.0,0.0,-4.031,-4.757,-0.6929999999999998,-2.4715,-0.6929999999999998,-2.4715,1.1320000000000001,-0.12150000000000002,-2.898999999999999,-4.8785,Jacksonville Jaguars,1.7785,Jacksonville Jaguars,1.7785,-0.6929999999999998,-2.4715,Jacksonville Jaguars,1.7785,Tie,0.0,Jacksonville Jaguars,0.726,-2.0155,-2.3785,Jacksonville Jaguars,0.363,Jacksonville Jaguars,1.2535,Jacksonville Jaguars,1.9795000000000007,-0.8834999999999995,-2.5,Jacksonville Jaguars,1.6165000000000005,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,41.5,-130.0,110.0,Las Vegas Raiders,Jacksonville Jaguars,-2.5,2.5,105,-128,108,-131,1.2535,-1.2535,1.9795000000000007,-1.9795000000000007,0.4762,0.5652,0.5614,0.4878,0.5671,0.4808,0.4573,0.5427,0.5351,0.4649,0.5412,0.4588,0.4573,0.5427,-0.0427,0.0427,,,70,17,2024-12-22,JAX @ LV,0.0,70.0,0.0,Dome,True,Trevor Lawrence,s,1.04,2.0,12.89,166.16,Med-Low,-8.0,10.0,41.46,41.0,12.140372841496513,26.0,57.0,0.4726,0.5264,0.0964,0.0876,0.4346,0.5654,0.4844,0.5156
2024_16_SF_MIA,2024,17,2024-12-22,16:25,San Francisco 49ers,Miami Dolphins,Home,Brock Purdy,Tua Tagovailoa,00-0037834,00-0036212,10,7,3,-3,-20,-5,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,16,-20,-5,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Los Angeles Rams,Houston Texans,Levi's Stadium,NRG Stadium,Detroit Lions,Cleveland Browns,Levi's Stadium,FirstEnergy Stadium,2553,0,-2553,2553,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,3.325,0.66,3.325,0.66,San Francisco 49ers,2.665,San Francisco 49ers,2.665,3.325,0.66,San Francisco 49ers,2.665,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,5.335,0.201,3.5345,1.3395000000000001,3.5345,1.3395000000000001,0.20950000000000002,0.6795000000000001,5.544499999999999,0.8805000000000001,San Francisco 49ers,2.195,San Francisco 49ers,2.195,3.5345,1.3395000000000001,San Francisco 49ers,2.195,Tie,0.0,San Francisco 49ers,5.134,2.6675,0.1005,San Francisco 49ers,2.567,Miami Dolphins,0.4700000000000001,San Francisco 49ers,4.664,2.877,0.78,San Francisco 49ers,2.0969999999999995,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,44.0,105.0,-125.0,San Francisco 49ers,Miami Dolphins,2.0,-2.0,-116,-104,181,-224,-0.4700000000000001,0.4700000000000001,4.664,-4.664,0.5556,0.4878,0.5098,0.537,0.6914,0.3559,0.5325,0.4675,0.487,0.513,0.6602,0.3398,0.5325,0.4675,0.0325,-0.0325,73.0,12.0,71,17,2024-12-22,SF @ MIA,12.0,73.0,0.0,nfl_read_py Fallback,False,Brock Purdy,l,2.92,4.0,13.81,190.78,Med-High,-7.0,13.0,42.29,42.0,12.546195933687681,26.0,59.0,0.4166,0.5826,0.0812,0.0888,0.4372,0.5508,0.4006,0.5672
2024_16_TB_DAL,2024,17,2024-12-22,20:20,Tampa Bay Buccaneers,Dallas Cowboys,Home,Baker Mayfield,Cooper Rush,00-0034855,00-0033662,7,7,0,0,-7,2,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,True,16,-7,2,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Los Angeles Chargers,Carolina Panthers,SoFi Stadium,Bank of America Stadium,Carolina Panthers,Philadelphia Eagles,Raymond James Stadium,Lincoln Financial Field,928,0,-928,928,1.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,1.0,0.0,1.0,0,1.025,-0.615,1.025,-0.615,Tampa Bay Buccaneers,1.64,Tampa Bay Buccaneers,1.64,1.025,-0.615,Tampa Bay Buccaneers,1.64,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-0.008,-1.669,2.6165,-0.525,2.6165,-0.525,1.5915,0.09000000000000001,1.5835,-1.579,Tampa Bay Buccaneers,3.1414999999999997,Tampa Bay Buccaneers,3.1414999999999997,2.6165,-0.525,Tampa Bay Buccaneers,3.1414999999999997,Tie,0.0,Tampa Bay Buccaneers,1.661,-0.004,-0.8345,Tampa Bay Buccaneers,0.8305,Tampa Bay Buccaneers,1.5014999999999998,Tampa Bay Buccaneers,3.1624999999999996,1.5875,-0.7444999999999999,Tampa Bay Buccaneers,2.332,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,52.5,-192.0,160.0,Dallas Cowboys,Tampa Bay Buccaneers,-3.5,3.5,105,-128,135,-164,1.5014999999999998,-1.5014999999999998,3.1624999999999996,-3.1624999999999996,0.3846,0.6575,0.5614,0.4878,0.6212,0.4255,0.3691,0.6309,0.5351,0.4649,0.5935,0.4065,0.3691,0.6309,-0.1309,0.1309,,,72,17,2024-12-22,TB @ DAL,0.0,70.0,0.0,Dome,True,e,Cooper Rush,1.6,3.0,13.63,185.79,Med-High,-8.0,11.0,50.14,50.0,13.365004146170902,33.0,67.0,0.4568,0.5428,0.0878,0.0786,0.3622,0.6378,0.42,0.58
2024_16_NO_GB,2024,17,2024-12-23,20:15,New Orleans Saints,Green Bay Packers,Home,Jake Haener,Jordan Love,00-0038998,00-0036264,8,8,0,0,-9,12,Lambeau Field,44.5013,-88.0622,America/Chicago,False,False,16,-9,12,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Washington Commanders,Seattle Seahawks,Caesars Superdome,Lumen Field,Las Vegas Raiders,Minnesota Vikings,Caesars Superdome,U.S. Bank Stadium,1011,0,-1011,1011,0.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0,-6.145,3.535,-6.145,3.535,Green Bay Packers,9.68,Green Bay Packers,9.68,-6.145,3.535,Green Bay Packers,9.68,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.906,0.367,-5.616,4.4245,-5.616,4.4245,0.5289999999999999,0.8895000000000001,-1.3769999999999998,1.2565,Green Bay Packers,10.0405,Green Bay Packers,10.0405,-5.616,4.4245,Green Bay Packers,10.0405,Tie,0.0,Green Bay Packers,2.2729999999999997,-0.953,0.1835,Green Bay Packers,1.1364999999999998,Green Bay Packers,0.36050000000000015,Green Bay Packers,2.6334999999999997,-0.42399999999999993,1.073,Green Bay Packers,1.4969999999999999,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,44.0,-950.0,625.0,Green Bay Packers,New Orleans Saints,-14.0,14.0,-116,-104,-142,117,-0.36050000000000015,0.36050000000000015,-2.6334999999999997,2.6334999999999997,0.1379,0.9048,0.5098,0.537,0.4608,0.5868,0.1323,0.8677,0.487,0.513,0.4399,0.5601,0.1323,0.8677,-0.3677,0.3677,34.0,12.0,73,17,2024-12-23,NO @ GB,12.0,34.0,0.0,nfl_read_py Fallback,False,Derek Carr,Jordan Love,-0.4,-1.0,13.93,193.95,Med-High,-10.0,10.0,47.87,47.0,13.690786009733438,30.0,66.0,0.508,0.491,0.08,0.0832,0.158,0.8148,0.5694,0.399
