Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2026_12_DEN_PIT,2026,12,2026-11-27,15:00,Denver Broncos,Pittsburgh Steelers,Home,,,,,5,5,0,0,7,-4,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,False,Thanksgiving,7,-4,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Las Vegas Raiders,Philadelphia Eagles,Empower Field at Mile High,Lincoln Financial Field,Miami Dolphins,Houston Texans,Empower Field at Mile High,Acrisure Stadium,1316,0,-1316,1316,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,-0.565,2.05,-0.565,Denver Broncos,2.6149999999999998,Denver Broncos,2.6149999999999998,2.05,-0.565,Denver Broncos,2.6149999999999998,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,3.495,0.512,2.5305,0.4440000000000002,2.5305,0.4440000000000002,0.4805000000000001,1.0090000000000001,3.9755000000000003,1.5210000000000001,Denver Broncos,2.0865,Denver Broncos,2.0865,2.5305,0.4440000000000002,Denver Broncos,2.0865,Tie,0.0,Denver Broncos,2.983,1.7475,0.256,Denver Broncos,1.4915,Pittsburgh Steelers,0.5285,Denver Broncos,2.4545000000000003,2.228,1.2650000000000001,Denver Broncos,0.9630000000000001,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,,,,,,,,-116,-104,117,-142,-0.5285,0.5285,2.4545000000000003,-2.4545000000000003,,,0.5098,0.537,0.5868,0.4608,,,0.487,0.513,0.5601,0.4399,,,,,,,167,12,2026-11-27,DEN @ PIT,12.0,45.0,0.0,Historical Avg,False,B.Nix,A.Rodgers,1.84,3.0,13.25,175.5,Medium,-7.0,11.0,42.54,42.0,12.725494363731425,27.0,59.0,0.4406,0.5578,0.0998,0.089,0.0,0.0,0.0,0.0
2026_12_NO_CIN,2026,13,2026-11-29,13:00,New Orleans Saints,Cincinnati Bengals,Home,,,,,7,6,1,-1,-3,-4,Paycor Stadium,39.0955,-84.5165,America/New_York,False,True,12,-3,-4,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Chicago Bears,Washington Commanders,Soldier Field,FedExField,Green Bay Packers,Cleveland Browns,Caesars Superdome,FirstEnergy Stadium,706,0,-706,706,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,1.31,-6.145,1.31,Cincinnati Bengals,7.455,Cincinnati Bengals,7.455,-6.145,1.31,Cincinnati Bengals,7.455,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,-4.88,-0.601,-5.316,2.5985000000000005,-5.316,2.5985000000000005,0.829,1.2885,-4.051,0.6875,Cincinnati Bengals,7.9145,Cincinnati Bengals,7.9145,-5.316,2.5985000000000005,Cincinnati Bengals,7.9145,Tie,0.0,Cincinnati Bengals,4.279,-2.44,-0.3005,Cincinnati Bengals,2.1395,Cincinnati Bengals,0.4595,Cincinnati Bengals,4.7385,-1.6110000000000002,0.988,Cincinnati Bengals,2.599,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,,,,,,,,-116,-104,-224,181,-0.4595,0.4595,-4.7385,4.7385,,,0.5098,0.537,0.3559,0.6914,,,0.487,0.513,0.3398,0.6602,,,,,,,168,13,2026-11-29,NO @ CIN,10.0,48.0,0.0,Historical Avg,False,T.Shough,J.Burrow,-4.65,-6.0,13.58,184.33,Med-High,-14.0,6.0,49.17,48.0,13.43719170303724,33.0,67.0,0.6382,0.3598,0.0826,0.0804,0.0,0.0,0.0,0.0
2026_12_LV_CLE,2026,13,2026-11-29,13:00,Las Vegas Raiders,Cleveland Browns,Home,,,,,7,14,-7,7,-20,3,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,True,12,-20,3,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Denver Broncos,Houston Texans,Empower Field at Mile High,FirstEnergy Stadium,Los Angeles Chargers,Cincinnati Bengals,Allegiant Stadium,FirstEnergy Stadium,1826,0,-1826,1826,-3.0,0.0,America/Denver,America/New_York,-2.0,0.0,-3.0,0.0,-3.0,0,-2.35,-4.705,-2.35,-4.705,Las Vegas Raiders,2.355,Las Vegas Raiders,2.355,-2.35,-4.705,Las Vegas Raiders,2.355,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,-7.839,-7.478,-4.5785,-3.8864999999999994,-4.5785,-3.8864999999999994,-2.2285000000000004,0.8185,-10.067499999999999,-6.659499999999999,Cleveland Browns,0.6920000000000006,Cleveland Browns,0.6920000000000006,-4.5785,-3.8864999999999994,Cleveland Browns,0.6920000000000006,Tie,0.0,Cleveland Browns,0.36100000000000065,-3.9195,-3.739,Cleveland Browns,0.18050000000000033,Cleveland Browns,3.0470000000000006,Cleveland Browns,3.4080000000000004,-6.148,-2.920499999999999,Cleveland Browns,3.2275000000000005,Different,Different,Same,Same,Different,Same,False,Home Team,Home Team,,,,,,,,-164,135,-191,156,-3.0470000000000006,3.0470000000000006,-3.4080000000000004,3.4080000000000004,,,0.4255,0.6212,0.3906,0.6564,,,0.4065,0.5935,0.3731,0.6269,,,,,,,169,13,2026-11-29,LV @ CLE,10.0,60.0,0.0,Historical Avg,False,G.Smith,S.Sanders,1.49,3.0,12.84,164.93,Med-Low,-8.0,10.25,34.25,33.0,11.309914464443956,20.0,50.0,0.456,0.542,0.0912,0.0844,0.0,0.0,0.0,0.0
2026_12_BAL_HOU,2026,13,2026-11-29,13:00,Baltimore Ravens,Houston Texans,Home,,,,,7,10,-3,3,-14,10,NRG Stadium,29.6847,-95.4093,America/Chicago,False,True,12,-14,10,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Carolina Panthers,Indianapolis Colts,Bank of America Stadium,NRG Stadium,Tampa Bay Buccaneers,Pittsburgh Steelers,M&T Bank Stadium,Acrisure Stadium,1254,0,-1254,1254,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,6.69,0.035,6.69,0.035,Baltimore Ravens,6.655,Baltimore Ravens,6.655,6.69,0.035,Baltimore Ravens,6.655,0.0,0,No,No,No,No,No,0,No,0.0,0.0,2.912,5.03,5.668500000000001,0.5165,5.668500000000001,0.5165,-1.0215,0.4815,1.8904999999999998,5.5115,Baltimore Ravens,5.152000000000001,Baltimore Ravens,5.152000000000001,5.668500000000001,0.5165,Baltimore Ravens,5.152000000000001,Tie,0.0,Houston Texans,2.1180000000000003,1.456,2.515,Houston Texans,1.0590000000000002,Houston Texans,1.5030000000000001,Houston Texans,3.621,0.4344999999999999,2.9964999999999997,Houston Texans,2.562,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,,,,,,,,-128,105,-191,156,-1.5030000000000001,1.5030000000000001,-3.621,3.621,,,0.4878,0.5614,0.3906,0.6564,,,0.4649,0.5351,0.3731,0.6269,,,,,,,170,13,2026-11-29,BAL @ HOU,0.0,70.0,0.0,Dome,True,L.Jackson,C.Stroud,0.8,1.0,13.58,184.4,Med-High,-9.0,10.0,48.72,48.5,13.591007274508653,32.0,67.0,0.4796,0.5194,0.0852,0.0924,0.0,0.0,0.0,0.0
2026_12_NYG_IND,2026,13,2026-11-29,13:00,New York Giants,Indianapolis Colts,Home,,,,,7,10,-3,3,3,-13,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,12,3,-13,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Jacksonville Jaguars,Houston Texans,MetLife Stadium,NRG Stadium,San Francisco 49ers,Philadelphia Eagles,MetLife Stadium,Lincoln Financial Field,640,0,-640,640,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-2.84,-2.265,-2.84,-2.265,Indianapolis Colts,0.5749999999999997,Indianapolis Colts,0.5749999999999997,-2.84,-2.265,Indianapolis Colts,0.5749999999999997,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-5.004,0.29,-1.873,-3.3514999999999997,-1.873,-3.3514999999999997,0.9670000000000001,-1.0865,-4.036999999999999,-0.7965000000000001,New York Giants,1.4784999999999997,New York Giants,1.4784999999999997,-1.873,-3.3514999999999997,New York Giants,1.4784999999999997,Tie,0.0,Indianapolis Colts,5.294,-2.502,0.145,Indianapolis Colts,2.647,New York Giants,2.0535,Indianapolis Colts,3.240499999999999,-1.5349999999999995,-0.9415,Indianapolis Colts,0.5934999999999995,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,,,,,,,,108,-131,-164,135,2.0535,-2.0535,-3.240499999999999,3.240499999999999,,,0.5671,0.4808,0.4255,0.6212,,,0.5412,0.4588,0.4065,0.5935,,,,,,,171,13,2026-11-29,NYG @ IND,0.0,70.0,0.0,Dome,True,J.Dart,D.Jones,-9.67,-10.0,13.53,183.0,Med-High,-19.0,-2.0,53.98,53.0,13.517866776397705,37.0,72.0,0.7692,0.23,0.0784,0.074,0.0,0.0,0.0,0.0
2026_12_NYJ_MIA,2026,13,2026-11-29,13:00,New York Jets,Miami Dolphins,Home,,,,,7,7,0,0,-10,1,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,True,12,-10,1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Los Angeles Chargers,Buffalo Bills,SoFi Stadium,Highmark Stadium,Denver Broncos,Denver Broncos,MetLife Stadium,Empower Field at Mile High,1085,0,-1085,1085,0.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,0.0,0.0,0.0,0,-3.725,0.66,-3.725,0.66,Miami Dolphins,4.385,Miami Dolphins,4.385,-3.725,0.66,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-9.458,-2.749,-5.047185,1.794685,-5.047185,1.794685,-1.3660349999999999,1.178535,-10.756945,-1.637555,Miami Dolphins,6.84187,Miami Dolphins,6.84187,-5.047185,1.794685,Miami Dolphins,6.84187,Tie,0.0,Miami Dolphins,6.709,-4.729,-1.3745,Miami Dolphins,3.3545,Miami Dolphins,2.54457,Miami Dolphins,9.11939,-6.06149,-0.22951,Miami Dolphins,5.83198,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,,,,,,,,-142,117,-416,314,-2.54457,2.54457,-9.11939,9.11939,,,0.4608,0.5868,0.2415,0.8062,,,0.4399,0.5601,0.2305,0.7695,,,,,,,172,13,2026-11-29,NYJ @ MIA,10.0,75.0,0.0,Historical Avg,False,B.Cook,T.Tagovailoa,-16.27,-17.0,12.1,146.34,Low,-24.0,-9.0,41.7,41.0,11.779065638558242,26.0,57.0,0.9092,0.0908,0.0412,0.0472,0.0,0.0,0.0,0.0
2026_12_ATL_MIN,2026,13,2026-11-29,13:00,Atlanta Falcons,Minnesota Vikings,Home,,,,,14,7,7,-7,10,0,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,False,12,10,0,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Kansas City Chiefs,San Francisco 49ers,Mercedes-Benz Stadium,Estadio Banorte,Detroit Lions,Carolina Panthers,Mercedes-Benz Stadium,U.S. Bank Stadium,907,0,-907,907,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,-0.71,0.27,-0.71,0.27,Minnesota Vikings,0.98,Minnesota Vikings,0.98,-0.71,0.27,Minnesota Vikings,0.98,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-0.088,1.186,1.084,-1.665,1.084,-1.665,1.794,-1.935,1.706,-0.749,Atlanta Falcons,2.749,Atlanta Falcons,2.749,1.084,-1.665,Atlanta Falcons,2.749,Tie,0.0,Minnesota Vikings,1.274,-0.044,0.593,Minnesota Vikings,0.637,Atlanta Falcons,3.729,Atlanta Falcons,2.455,1.75,-1.342,Atlanta Falcons,3.092,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,,,,,,,,156,-191,117,-142,3.729,-3.729,2.455,-2.455,,,0.6564,0.3906,0.5868,0.4608,,,0.6269,0.3731,0.5601,0.4399,,,,,,,173,13,2026-11-29,ATL @ MIN,0.0,70.0,0.0,Dome,True,M.Penix,J.McCarthy,4.43,6.0,13.15,172.93,Medium,-6.0,14.0,41.87,41.0,12.344103013821748,27.0,58.0,0.363,0.6364,0.091,0.0842,0.0,0.0,0.0,0.0
2026_12_TEN_JAX,2026,13,2026-11-29,16:05,Tennessee Titans,Jacksonville Jaguars,Home,,,,,7,7,0,0,5,1,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,True,12,5,1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Dallas Cowboys,New York Giants,AT&T Stadium,MetLife Stadium,Washington Commanders,Chicago Bears,Nissan Stadium,Soldier Field,500,0,-500,500,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-1.825,-4.36,-1.825,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-4.36,-1.825,Jacksonville Jaguars,2.535,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-8.306,3.811,-2.5201300000000004,-2.63087,-2.5201300000000004,-2.63087,1.81452,-0.78052,-6.370309999999998,2.9093099999999996,Tennessee Titans,0.1107399999999994,Tennessee Titans,0.1107399999999994,-2.5201300000000004,-2.63087,Tennessee Titans,0.1107399999999994,Tie,0.0,Jacksonville Jaguars,12.116999999999999,-4.153,1.9055,Jacksonville Jaguars,6.0584999999999996,Tennessee Titans,2.59504,Jacksonville Jaguars,9.279619999999998,-2.277894999999999,1.0643949999999998,Jacksonville Jaguars,3.342289999999999,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,,,,,,,,117,-142,-436,327,2.59504,-2.59504,-9.279619999999998,9.279619999999998,,,0.5868,0.4608,0.2342,0.8134,,,0.5601,0.4399,0.2235,0.7765,,,,,,,174,13,2026-11-29,TEN @ JAX,10.0,60.0,0.0,Historical Avg,False,C.Ward,T.Lawrence,-14.03,-14.0,13.04,169.96,Med-Low,-23.0,-6.0,52.98,53.0,13.216354703409307,36.0,71.0,0.8628,0.1366,0.0578,0.053,0.0,0.0,0.0,0.0
2026_12_WAS_ARI,2026,13,2026-11-29,16:25,Washington Commanders,Arizona Cardinals,Home,,,,,6,7,-1,1,9,-3,State Farm Stadium,33.5277,-112.262608,America/Denver,False,False,12,9,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Cincinnati Bengals,Kansas City Chiefs,FedExField,GEHA Field at Arrowhead Stadium,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,State Farm Stadium,1994,0,-1994,1994,2.0,0.0,America/New_York,America/Chicago,2.0,1.0,2.0,0.0,2.0,0,1.45,0.075,1.45,0.075,Washington Commanders,1.375,Washington Commanders,1.375,1.45,0.075,Washington Commanders,1.375,-0.15,0,No,No,No,No,Yes,0,No,0.0,0.0,-1.424,-3.597,2.328,-0.9175,2.328,-0.9175,0.8780000000000001,-0.9925,-0.5459999999999999,-4.589499999999999,Washington Commanders,3.2455,Washington Commanders,3.2455,2.328,-0.9175,Washington Commanders,3.2455,Tie,0.0,Washington Commanders,2.173,-0.712,-1.7985,Washington Commanders,1.0865,Washington Commanders,1.8705000000000003,Washington Commanders,4.043499999999999,0.1660000000000001,-2.7909999999999995,Washington Commanders,2.9569999999999994,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,,,,,,,,108,-131,171,-211,1.8705000000000003,-1.8705000000000003,4.043499999999999,-4.043499999999999,,,0.5671,0.4808,0.6785,0.369,,,0.5412,0.4588,0.6477,0.3523,,,,,,,175,13,2026-11-29,WAS @ ARI,0.0,70.0,0.0,Dome,True,J.Daniels,K.Murray,2.94,4.0,13.44,180.62,Med-High,-7.0,12.0,50.2,50.0,13.548228736642296,33.0,68.0,0.409,0.5894,0.0982,0.0998,0.0,0.0,0.0,0.0
2026_12_SEA_SF,2026,13,2026-11-29,16:25,Seattle Seahawks,San Francisco 49ers,Home,,,,,14,7,7,-7,10,2,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,False,12,10,2,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Las Vegas Raiders,Minnesota Vikings,Allegiant Stadium,Estadio Banorte,Dallas Cowboys,New York Giants,Lumen Field,MetLife Stadium,704,0,-704,704,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,-0.13,3.325,-0.13,3.325,San Francisco 49ers,3.455,San Francisco 49ers,3.455,-0.13,3.325,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,No,0.0,0.0,10.019,2.586,0.870735,1.2367650000000003,0.870735,1.2367650000000003,0.9661849999999998,-2.053685,10.910855,0.6066450000000001,San Francisco 49ers,0.3660300000000003,San Francisco 49ers,0.3660300000000003,0.870735,1.2367650000000003,San Francisco 49ers,0.3660300000000003,Tie,0.0,Seattle Seahawks,7.433,5.0095,1.293,Seattle Seahawks,3.7165,Seattle Seahawks,3.01987,Seattle Seahawks,10.30421,5.93852,-0.72352,Seattle Seahawks,6.662039999999999,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,,,,,,,,135,-164,389,-538,3.01987,-3.01987,10.30421,-10.30421,,,0.6212,0.4255,0.8433,0.2045,,,0.5935,0.4065,0.8048,0.1952,,,,,,,176,13,2026-11-29,SEA @ SF,8.0,60.0,0.0,Historical Avg,False,S.Darnold,B.Purdy,5.85,6.0,12.85,165.21,Med-Low,-3.0,14.0,57.64,57.0,13.919027380698873,40.0,76.0,0.334,0.666,0.0952,0.0866,0.0,0.0,0.0,0.0
2026_12_NE_LAC,2026,13,2026-11-29,20:20,New England Patriots,Los Angeles Chargers,Home,,,,,14,7,7,-7,11,-21,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,12,11,-21,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Detroit Lions,New York Jets,FC Bayern Munich Stadium,SoFi Stadium,Buffalo Bills,Tampa Bay Buccaneers,Gillette Stadium,Raymond James Stadium,2588,0,-2588,2588,3.0,0.0,America/Detroit,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-1.995,0.935,-1.995,0.935,Los Angeles Chargers,2.93,Los Angeles Chargers,2.93,-1.995,0.935,Los Angeles Chargers,2.93,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,4.188,0.541,-0.9105000000000002,-0.6495,-0.9105000000000002,-0.6495,1.0845000000000002,-1.5845000000000002,5.2725,-1.0435,Los Angeles Chargers,0.26100000000000023,Los Angeles Chargers,0.26100000000000023,-0.9105000000000002,-0.6495,Los Angeles Chargers,0.26100000000000023,Tie,0.0,New England Patriots,3.647,2.094,0.2705,New England Patriots,1.8235,New England Patriots,2.6690000000000005,New England Patriots,6.316,3.1785,-1.314,New England Patriots,4.4925,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,,,,,,,,117,-142,224,-282,2.6690000000000005,-2.6690000000000005,6.316,-6.316,,,0.5868,0.4608,0.7382,0.3086,,,0.5601,0.4399,0.7052,0.2948,,,,,,,177,13,2026-11-29,NE @ LAC,0.0,70.0,0.0,Dome,True,D.Maye,J.Herbert,0.68,2.0,13.82,191.08,Med-High,-9.0,10.0,44.35,44.0,12.94021818244661,28.0,61.0,0.4784,0.521,0.0882,0.0868,0.0,0.0,0.0,0.0
2026_12_CAR_TB,2026,13,2026-11-30,20:15,Carolina Panthers,Tampa Bay Buccaneers,Home,,,,,8,8,0,0,11,8,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,False,12,11,8,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Baltimore Ravens,Detroit Lions,Bank of America Stadium,Ford Field,Minnesota Vikings,Los Angeles Chargers,U.S. Bank Stadium,Raymond James Stadium,510,0,-510,510,0.0,0.0,America/New_York,America/Detroit,0.0,0.0,0.0,0.0,0.0,0,-5.25,1.025,-5.25,1.025,Tampa Bay Buccaneers,6.275,Tampa Bay Buccaneers,6.275,-5.25,1.025,Tampa Bay Buccaneers,6.275,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.342,-2.098,-3.0699500000000004,-0.46805000000000024,-3.0699500000000004,-0.46805000000000024,2.1173,-1.4303,-2.20226,-3.55074,Tampa Bay Buccaneers,2.6019,Tampa Bay Buccaneers,2.6019,-3.0699500000000004,-0.46805000000000024,Tampa Bay Buccaneers,2.6019,Tie,0.0,Tampa Bay Buccaneers,2.2439999999999998,-2.171,-1.049,Tampa Bay Buccaneers,1.1219999999999999,Carolina Panthers,3.5476,Carolina Panthers,1.34848,-0.04247999999999985,-2.49052,Carolina Panthers,2.44804,Different,Different,Different,Different,Different,Different,False,Away Team,Away Team,,,,,,,,156,-191,105,-128,3.5476,-3.5476,1.34848,-1.34848,,,0.6564,0.3906,0.5614,0.4878,,,0.6269,0.3731,0.5351,0.4649,,,,,,,178,13,2026-11-30,CAR @ TB,8.0,75.0,0.0,Historical Avg,False,B.Young,B.Mayfield,-4.27,-5.0,13.68,187.08,Med-High,-14.0,6.0,50.78,50.0,13.622690787831168,33.0,68.10000000000036,0.6276,0.3706,0.0892,0.0918,0.0,0.0,0.0,0.0
