Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_11_HOU_TEN,2025,11,2025-11-16,13:00,Houston Texans,Tennessee Titans,Home,Davis Mills,Cam Ward,00-0036898,00-0040676,7,14,-7,7,-2,1,Nissan Stadium,False,-3,3,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,NRG Stadium,Nissan Stadium,Buffalo Bills,Seattle Seahawks,NRG Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,0.035,-4.36,0.035,-4.36,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,0.035,-4.36,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,2.43,-7.65,2.909,-8.861,0.8853749999999999,-6.573375,0.8853749999999999,-6.573375,0.8853749999999999,-6.573375,0.8853749999999999,-6.573375,Houston Texans,7.45875,Houston Texans,7.45875,0.8853749999999999,-6.573375,Houston Texans,7.45875,Houston Texans,10.08,Houston Texans,11.77,2.6695,-8.255500000000001,Houston Texans,10.925,Houston Texans,7.45875,Houston Texans,7.45875,0.8853749999999999,-6.573375,Houston Texans,7.45875,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,215.0,-265.0,Houston Texans,Tennessee Titans,-5.5,5.5,268,-346,268,-346,7.45875,-7.45875,7.45875,-7.45875,0.726,0.3175,0.7758,0.2717,0.7758,0.2717,0.6958,0.3042,0.7406,0.2594,0.7406,0.2594,0.6958,0.3042,0.1958,-0.1958,0.08140000000000001,-0.2237571428571429,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,0.16,0.0,64.0,8.0,157,11,2025-11-16,HOU @ TEN,8.0,64.0,0.0,nfl_read_py Fallback,5.24,6.0,13.28,176.34,Medium,-4.0,14.0,39.08,39.0,11.898978808985948,24.0,56.0,0.344,0.654,0.103,0.091
2025_11_SF_ARI,2025,11,2025-11-16,16:05,San Francisco 49ers,Arizona Cardinals,Home,Brock Purdy,Jacoby Brissett,00-0037834,00-0033119,7,7,0,0,5,9,State Farm Stadium,False,-4,4,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Los Angeles Rams,Seattle Seahawks,Levi's Stadium,Lumen Field,Carolina Panthers,Jacksonville Jaguars,Levi's Stadium,State Farm Stadium,33.5277,-112.262608,America/Denver,608,0,-608,608,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,3.325,0.075,3.325,0.075,San Francisco 49ers,3.25,San Francisco 49ers,3.25,3.325,0.075,San Francisco 49ers,3.25,0.0,0,No,No,No,No,No,1,3.99,-5.03,1.089,0.037,0.6736125,0.7428875,0.6736125,0.7428875,0.6736125,0.7428875,0.6736125,0.7428875,Arizona Cardinals,0.06927500000000009,Arizona Cardinals,0.06927500000000009,0.6736125,0.7428875,Arizona Cardinals,0.06927500000000009,San Francisco 49ers,9.02,San Francisco 49ers,1.052,2.5395000000000003,-2.4965,San Francisco 49ers,5.0360000000000005,Arizona Cardinals,0.06927500000000009,Arizona Cardinals,0.06927500000000009,0.6736125,0.7428875,Arizona Cardinals,0.06927500000000009,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,160.0,-192.0,San Francisco 49ers,Arizona Cardinals,-3.5,3.5,-110,-110,-110,-110,-0.06927500000000009,0.06927500000000009,-0.06927500000000009,0.06927500000000009,0.6575,0.3846,0.5238,0.5238,0.5238,0.5238,0.6309,0.3691,0.5,0.5,0.5,0.5,0.6309,0.3691,0.1309,-0.1309,0.17508333333333334,-0.21785714285714283,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.031,0.0,,,158,11,2025-11-16,SF @ ARI,0.0,70.0,0.0,Dome,6.17,7.0,12.95,167.67,Med-Low,-3.0,15.0,47.66,47.0,12.972406072865562,32.0,65.0,0.309,0.69,0.103,0.083
2025_11_SEA_LA,2025,11,2025-11-16,16:05,Seattle Seahawks,Los Angeles Rams,Home,Sam Darnold,Matthew Stafford,00-0034869,00-0026498,7,7,0,0,5,10,SoFi Stadium,False,-5,5,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Arizona Cardinals,San Francisco 49ers,Lumen Field,Levi's Stadium,Tennessee Titans,Tampa Bay Buccaneers,Nissan Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,964,0,-964,964,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,-0.13,1.29,-0.13,1.29,Los Angeles Rams,1.42,Los Angeles Rams,1.42,-0.13,1.29,Los Angeles Rams,1.42,0.0,0,No,No,No,No,No,1,9.53,9.47,8.518,7.012,7.7370875,7.7834125,7.7370875,7.7834125,7.7370875,7.7834125,7.7370875,7.7834125,Los Angeles Rams,0.046324999999999505,Los Angeles Rams,0.046324999999999505,7.7370875,7.7834125,Los Angeles Rams,0.046324999999999505,Seattle Seahawks,0.05999999999999872,Seattle Seahawks,1.5060000000000011,9.024000000000001,8.241,Seattle Seahawks,0.7830000000000013,Los Angeles Rams,0.046324999999999505,Los Angeles Rams,0.046324999999999505,7.7370875,7.7834125,Los Angeles Rams,0.046324999999999505,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,-175.0,145.0,Los Angeles Rams,Seattle Seahawks,3.0,-3.0,-110,-110,-110,-110,-0.046324999999999505,0.046324999999999505,-0.046324999999999505,0.046324999999999505,0.4082,0.6364,0.5238,0.5238,0.5238,0.5238,0.3908,0.6092,0.5,0.5,0.5,0.5,0.3908,0.6092,-0.1092,0.1092,0.2387,0.24034285714285716,Los Angeles Rams,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,1,5.0,5.0,0.0,0.001,,,159,11,2025-11-16,SEA @ LA,0.0,70.0,0.0,Dome,-0.71,-2.5,12.52,156.87,Low,-10.0,8.0,48.08,48.0,13.645160842379777,30.0,66.0,0.543,0.455,0.103,0.09
2025_11_BAL_CLE,2025,11,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Home,Lamar Jackson,Dillon Gabriel,00-0034796,00-0040704,7,7,0,0,6,-9,FirstEnergy Stadium,True,15,-15,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Minnesota Vikings,New York Jets,U.S. Bank Stadium,MetLife Stadium,New York Jets,Las Vegas Raiders,M&T Bank Stadium,Allegiant Stadium,41.5061,-81.6994,America/New_York,308,0,-308,308,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,6.69,-4.705,6.69,-4.705,Baltimore Ravens,11.395,Baltimore Ravens,11.395,6.69,-4.705,Baltimore Ravens,11.395,0.0,0,No,No,No,No,No,1,4.35,-7.17,5.143,-7.356,2.5238249999999995,-5.150824999999999,2.5238249999999995,-5.150824999999999,2.5238249999999995,-5.150824999999999,2.5238249999999995,-5.150824999999999,Baltimore Ravens,7.674649999999999,Baltimore Ravens,7.674649999999999,2.5238249999999995,-5.150824999999999,Baltimore Ravens,7.674649999999999,Baltimore Ravens,11.52,Baltimore Ravens,12.498999999999999,4.746499999999999,-7.263,Baltimore Ravens,12.0095,Baltimore Ravens,7.674649999999999,Baltimore Ravens,7.674649999999999,2.5238249999999995,-5.150824999999999,Baltimore Ravens,7.674649999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,340.0,-440.0,Baltimore Ravens,Cleveland Browns,-7.5,7.5,268,-346,268,-346,7.674649999999999,-7.674649999999999,7.674649999999999,-7.674649999999999,0.8148,0.2273,0.7758,0.2717,0.7758,0.2717,0.7819,0.2181,0.7406,0.2594,0.7406,0.2594,0.7819,0.2181,0.2819,-0.2819,0.16422857142857142,-0.16285714285714284,Baltimore Ravens,Cleveland Browns,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,0.18,0.0,44.0,20.0,160,11,2025-11-16,BAL @ CLE,20.0,44.0,0.0,nfl_read_py Fallback,13.33,14.0,13.32,177.54,Medium,5.0,22.25,39.61,39.0,11.852845478869028,25.0,55.0,0.165,0.833,0.047,0.068
2025_11_KC_DEN,2025,11,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Home,Patrick Mahomes,Bo Nix,00-0033873,00-0039732,14,10,4,-4,2,-7,Empower Field at Mile High,False,9,-9,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Buffalo Bills,Las Vegas Raiders,New Era Field,Empower Field at Mile High,Indianapolis Colts,Washington Commanders,GEHA Field at Arrowhead Stadium,FedExField,39.7648,-105.0076,America/Denver,563,0,-563,563,1.0,0.0,America/New_York,America/Denver,2.0,0.0,1.0,0.0,1.0,0,4.395,2.05,4.395,2.05,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,4.395,2.05,Kansas City Chiefs,2.3449999999999998,0.0,0,No,No,No,No,No,1,-0.19,3.43,4.265,2.81,5.9036875,2.5228124999999997,5.9036875,2.5228124999999997,5.9036875,2.5228124999999997,5.9036875,2.5228124999999997,Kansas City Chiefs,3.3808750000000005,Kansas City Chiefs,3.3808750000000005,5.9036875,2.5228124999999997,Kansas City Chiefs,3.3808750000000005,Denver Broncos,3.62,Kansas City Chiefs,1.4549999999999996,2.0374999999999996,3.12,Denver Broncos,1.0825000000000005,Kansas City Chiefs,3.3808750000000005,Kansas City Chiefs,3.3808750000000005,5.9036875,2.5228124999999997,Kansas City Chiefs,3.3808750000000005,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,180.0,-218.0,Kansas City Chiefs,Denver Broncos,-3.5,3.5,156,-191,156,-191,3.3808750000000005,-3.3808750000000005,3.3808750000000005,-3.3808750000000005,0.6855,0.3571,0.6564,0.3906,0.6564,0.3906,0.6575,0.3425,0.6269,0.3731,0.6269,0.3731,0.6575,0.3425,0.1575,-0.1575,0.07634285714285713,0.23071666666666668,Kansas City Chiefs,Denver Broncos,1,0,0,0,0,1,1,0,1,0,1,3.5,5.0,0.003,0.0,70.0,6.0,161,11,2025-11-16,KC @ DEN,6.0,70.0,0.0,nfl_read_py Fallback,-1.44,-3.0,13.61,185.21,Med-High,-11.0,9.0,40.17,40.0,12.29586513016873,25.0,56.0,0.547,0.452,0.092,0.074
2025_11_DET_PHI,2025,11,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Home,Jared Goff,Jalen Hurts,00-0033106,00-0036389,7,6,1,-1,6,4,Lincoln Financial Field,True,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Washington Commanders,Green Bay Packers,FedExField,Lambeau Field,New York Giants,Dallas Cowboys,Ford Field,AT&T Stadium,39.9008,-75.1675,America/New_York,443,0,-443,443,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.305,4.905,4.305,4.905,Philadelphia Eagles,0.6000000000000005,Philadelphia Eagles,0.6000000000000005,4.305,4.905,Philadelphia Eagles,0.6000000000000005,0.0,0,No,No,No,No,No,0,3.74,5.49,7.752,3.945,8.174,3.7705,8.174,3.7705,8.174,3.7705,8.174,3.7705,Detroit Lions,4.403499999999999,Detroit Lions,4.403499999999999,8.174,3.7705,Detroit Lions,4.403499999999999,Philadelphia Eagles,1.75,Detroit Lions,3.807,5.746,4.7175,Detroit Lions,1.0285000000000002,Detroit Lions,4.403499999999999,Detroit Lions,4.403499999999999,8.174,3.7705,Detroit Lions,4.403499999999999,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,-155.0,130.0,Philadelphia Eagles,Detroit Lions,2.5,-2.5,181,-224,181,-224,4.403499999999999,-4.403499999999999,4.403499999999999,-4.403499999999999,0.4348,0.6078,0.6914,0.3559,0.6914,0.3559,0.417,0.583,0.6602,0.3398,0.6602,0.3398,0.417,0.583,-0.083,0.083,0.11724285714285713,0.14295714285714284,Philadelphia Eagles,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,0.0,0.001,45.0,15.0,162,11,2025-11-16,DET @ PHI,15.0,45.0,0.0,nfl_read_py Fallback,2.79,3.0,13.5,182.26,Med-High,-7.0,12.0,47.81,47.0,13.245549463143481,31.0,65.0,0.426,0.573,0.105,0.099
2025_11_DAL_LV,2025,11,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Home,Dak Prescott,Geno Smith,00-0033077,00-0030565,14,11,3,-3,1,-9,Allegiant Stadium,False,10,-10,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Denver Broncos,AT&T Stadium,Empower Field at Mile High,Philadelphia Eagles,Cleveland Browns,AT&T Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,1054,0,-1054,1054,2.0,0.0,America/Chicago,America/Denver,2.0,1.0,2.0,0.0,2.0,0,-0.615,-2.35,-0.615,-2.35,Dallas Cowboys,1.735,Dallas Cowboys,1.735,-0.615,-2.35,Dallas Cowboys,1.735,0.6,0,No,No,No,No,No,0,-0.41,-7.86,-2.976,-4.74,-3.7615,-6.357,-3.7615,-6.357,-3.7615,-6.357,-3.7615,-6.357,Dallas Cowboys,2.5955000000000004,Dallas Cowboys,2.5955000000000004,-3.7615,-6.357,Dallas Cowboys,2.5955000000000004,Dallas Cowboys,7.45,Dallas Cowboys,1.7640000000000002,-1.693,-6.300000000000001,Dallas Cowboys,4.607000000000001,Dallas Cowboys,2.5955000000000004,Dallas Cowboys,2.5955000000000004,-3.7615,-6.357,Dallas Cowboys,2.5955000000000004,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,164.0,-198.0,Dallas Cowboys,Las Vegas Raiders,-3.5,3.5,117,-142,117,-142,2.5955000000000004,-2.5955000000000004,2.5955000000000004,-2.5955000000000004,0.6644,0.3788,0.5868,0.4608,0.5868,0.4608,0.6369,0.3631,0.5601,0.4399,0.5601,0.4399,0.6369,0.3631,0.1369,-0.1369,0.039242857142857135,-0.2219142857142857,Dallas Cowboys,Las Vegas Raiders,0,0,1,0,1,0,0,0,1,0,0,3.0,0.5,0.040999999999999995,0.0,,,163,11,2025-11-17,DAL @ LV,0.0,70.0,0.0,Dome,9.31,10.0,13.12,172.03,Medium,1.0,18.0,43.7,43.0,12.191366839916903,29.0,60.0,0.245,0.755,0.057,0.07
2025_12_BUF_HOU,2025,12,2025-11-20,20:15,Buffalo Bills,Houston Texans,Home,Josh Allen,Davis Mills,00-0034857,00-0036898,4,4,0,0,0,-2,NRG Stadium,False,2,-2,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Tampa Bay Buccaneers,Tennessee Titans,New Era Field,Nissan Stadium,Pittsburgh Steelers,Indianapolis Colts,Acrisure Stadium,Lucas Oil Stadium,29.6847,-95.4093,America/Chicago,1289,0,-1289,1289,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.795,0.035,4.795,0.035,Buffalo Bills,4.76,Buffalo Bills,4.76,4.795,0.035,Buffalo Bills,4.76,0.0,0,No,No,No,No,No,0,4.98,2.43,2.727,2.909,3.279,2.2184999999999997,3.279,2.2184999999999997,3.279,2.2184999999999997,3.279,2.2184999999999997,Buffalo Bills,1.0605000000000002,Buffalo Bills,1.0605000000000002,3.279,2.2184999999999997,Buffalo Bills,1.0605000000000002,Buffalo Bills,2.5500000000000003,Houston Texans,0.18199999999999994,3.8535000000000004,2.6695,Buffalo Bills,1.1840000000000002,Buffalo Bills,1.0605000000000002,Buffalo Bills,1.0605000000000002,3.279,2.2184999999999997,Buffalo Bills,1.0605000000000002,Same,Different,Same,Same,Same,Different,True,Away Team,Away Team,210.0,-258.0,Buffalo Bills,Houston Texans,-5.5,5.5,101,-122,101,-122,1.0605000000000002,-1.0605000000000002,1.0605000000000002,-1.0605000000000002,0.7207,0.3226,0.5495,0.4975,0.5495,0.4975,0.6908,0.3092,0.5248,0.4752,0.5248,0.4752,0.6908,0.3092,0.1908,-0.1908,0.1910333333333333,0.12676666666666667,Buffalo Bills,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,4.0,,,,,164,12,2025-11-20,BUF @ HOU,0.0,70.0,0.0,Dome,5.85,7.0,13.59,184.61,Med-High,-4.0,16.0,46.57,46.0,12.323327001601005,31.0,63.0,0.332,0.666,0.074,0.054
2025_12_NYJ_BAL,2025,12,2025-11-23,13:00,New York Jets,Baltimore Ravens,Home,Tyrod Taylor,Lamar Jackson,00-0028118,00-0034796,10,7,3,-3,-3,3,M&T Bank Stadium,True,-6,6,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,New England Patriots,Cleveland Browns,Gillette Stadium,FirstEnergy Stadium,Atlanta Falcons,Cincinnati Bengals,MetLife Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,171,0,-171,171,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,6.69,-3.725,6.69,Baltimore Ravens,10.415000000000001,Baltimore Ravens,10.415000000000001,-3.725,6.69,Baltimore Ravens,10.415000000000001,0.0,0,No,No,No,No,No,0,-5.51,4.35,-4.488,5.143,-4.671,2.3759999999999994,-4.671,2.3759999999999994,-4.671,2.3759999999999994,-4.671,2.3759999999999994,Baltimore Ravens,7.047,Baltimore Ravens,7.047,-4.671,2.3759999999999994,Baltimore Ravens,7.047,Baltimore Ravens,9.86,Baltimore Ravens,9.631,-4.9990000000000006,4.746499999999999,Baltimore Ravens,9.7455,Baltimore Ravens,7.047,Baltimore Ravens,7.047,-4.671,2.3759999999999994,Baltimore Ravens,7.047,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1050.0,675.0,Baltimore Ravens,New York Jets,14.0,-14.0,-319,249,-319,249,-7.047,7.047,-7.047,7.047,0.129,0.913,0.2865,0.7613,0.2865,0.7613,0.1238,0.8762,0.2734,0.7266,0.2734,0.7266,0.1238,0.8762,-0.3762,0.3762,-0.24768333333333334,0.1289,Baltimore Ravens,New York Jets,0,1,0,0,0,0,0,0,0,1,0,0.5,4.0,,,54.0,3.0,165,12,2025-11-23,NYJ @ BAL,3.0,54.0,0.0,nfl_read_py Fallback,-10.81,-11.0,12.89,166.27,Med-Low,-20.0,-3.0,42.1,42.0,12.436488944121539,26.0,58.0,0.797,0.203,0.067,0.073
2025_12_PIT_CHI,2025,12,2025-11-23,13:00,Pittsburgh Steelers,Chicago Bears,Home,Mason Rudolph,Caleb Williams,00-0034771,00-0039918,7,7,0,0,3,-2,Soldier Field,False,5,-5,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Cincinnati Bengals,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,Buffalo Bills,Philadelphia Eagles,Acrisure Stadium,Lincoln Financial Field,41.8623,-87.6167,America/Chicago,407,0,-407,407,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.565,-1.575,-0.565,-1.575,Pittsburgh Steelers,1.01,Pittsburgh Steelers,1.01,-0.565,-1.575,Pittsburgh Steelers,1.01,0.0,0,No,No,No,No,No,0,1.6,1.34,-0.006,-0.858,0.7615,0.16249999999999998,0.7615,0.16249999999999998,0.7615,0.16249999999999998,0.7615,0.16249999999999998,Pittsburgh Steelers,0.599,Pittsburgh Steelers,0.599,0.7615,0.16249999999999998,Pittsburgh Steelers,0.599,Pittsburgh Steelers,0.26,Pittsburgh Steelers,0.852,0.797,0.24100000000000005,Pittsburgh Steelers,0.556,Pittsburgh Steelers,0.599,Pittsburgh Steelers,0.599,0.7615,0.16249999999999998,Pittsburgh Steelers,0.599,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-155.0,130.0,Chicago Bears,Pittsburgh Steelers,3.0,-3.0,-104,-116,-104,-116,0.599,-0.599,0.599,-0.599,0.4348,0.6078,0.537,0.5098,0.537,0.5098,0.417,0.583,0.513,0.487,0.513,0.487,0.417,0.583,-0.083,0.083,-0.08105,-0.03611666666666666,Chicago Bears,Pittsburgh Steelers,0,0,0,1,0,0,0,0,0,1,0,2.0,2.5,,,51.0,3.0,166,12,2025-11-23,PIT @ CHI,3.0,51.0,0.0,nfl_read_py Fallback,0.68,1.0,13.02,169.62,Med-Low,-9.0,10.0,42.85,42.0,12.518266293340744,27.0,60.0,0.484,0.513,0.092,0.096
