Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_12_MIN_GB,2025,12,2025-11-23,13:00,Minnesota Vikings,Green Bay Packers,Home,J.J. McCarthy,Jordan Love,00-0039923,00-0036264,7,7,0,0,-3,-1,Lambeau Field,False,-2,2,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Chicago Bears,New York Giants,U.S. Bank Stadium,MetLife Stadium,Seattle Seahawks,Detroit Lions,Lumen Field,Ford Field,44.5013,-88.0622,America/Chicago,257,0,-257,257,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,0.27,3.535,0.27,3.535,Green Bay Packers,3.265,Green Bay Packers,3.265,0.27,3.535,Green Bay Packers,3.265,1.3105,3.748,1.3105,3.748,Green Bay Packers,2.4375,Green Bay Packers,2.4375,1.3105,3.748,Green Bay Packers,2.4375,-0.1,3.57,-2.641,4.413,Green Bay Packers,3.67,Green Bay Packers,7.054,-1.3705,3.9915000000000003,Green Bay Packers,5.362,-1.1405,4.2829999999999995,-3.6814999999999998,5.126,Green Bay Packers,5.4235,Green Bay Packers,8.807500000000001,-2.411,4.7044999999999995,Green Bay Packers,7.115499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-290.0,235.0,Green Bay Packers,Minnesota Vikings,6.5,-6.5,-244,195,-416,314,-5.4235,5.4235,-8.807500000000001,8.807500000000001,0.2985,0.7436,0.339,0.7093,0.2415,0.8062,0.2864,0.7136,0.3234,0.6766,0.2305,0.7695,0.2864,0.7136,-0.2136,0.2136,-0.06945,-0.02005,Green Bay Packers,Minnesota Vikings,0,0,0,1,0,0,1,0,0,1,1,2.0,2.5,,,43.0,10.0,169,12,2025-11-23,MIN @ GB,10.0,43.0,0.0,nfl_read_py Fallback,-8.48,-8.0,12.51,156.49,Low,-17.0,-1.0,41.22,40.0,12.619066559807061,26.0,59.0,0.757,0.243,0.086,0.096
2025_12_IND_KC,2025,12,2025-11-23,13:00,Indianapolis Colts,Kansas City Chiefs,Home,Daniel Jones,Patrick Mahomes,00-0035710,00-0033873,14,7,7,-7,7,-5,GEHA Field at Arrowhead Stadium,False,12,-12,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Atlanta Falcons,Denver Broncos,Lucas Oil Stadium,Empower Field at Mile High,Houston Texans,Dallas Cowboys,Lucas Oil Stadium,AT&T Stadium,39.0489,-94.4839,America/Chicago,446,0,-446,446,1.0,0.0,America/Indiana/Indianapolis,America/Denver,1.0,-1.0,1.0,0.0,1.0,0,-2.265,4.395,-2.265,4.395,Kansas City Chiefs,6.66,Kansas City Chiefs,6.66,-2.265,4.395,Kansas City Chiefs,6.66,-10.9555,13.882,-10.9555,13.882,Kansas City Chiefs,24.8375,Kansas City Chiefs,24.8375,-10.9555,13.882,Kansas City Chiefs,24.8375,0.76,-0.19,2.983,4.265,Indianapolis Colts,0.95,Kansas City Chiefs,1.2819999999999996,1.8715000000000002,2.0374999999999996,Kansas City Chiefs,0.16599999999999948,1.9755000000000003,-0.5779999999999998,4.1985,3.877,Indianapolis Colts,2.5535,Indianapolis Colts,0.32150000000000034,3.087,1.6495,Indianapolis Colts,1.4375000000000002,Different,Different,Different,Different,Same,Different,False,Away Team,Away Team,0,No,No,No,No,No,-218.0,180.0,Kansas City Chiefs,Indianapolis Colts,3.5,-3.5,117,-142,-104,-116,2.5535,-2.5535,0.32150000000000034,-0.32150000000000034,0.3571,0.6855,0.5868,0.4608,0.537,0.5098,0.3425,0.6575,0.5601,0.4399,0.513,0.487,0.3425,0.6575,-0.1575,0.1575,-0.14204999999999998,0.06281666666666665,Kansas City Chiefs,Indianapolis Colts,0,1,0,0,0,0,0,1,0,1,0,1.5,3.5,,,,,170,12,2025-11-23,IND @ KC,10.0,60.0,0.0,Historical Avg,1.91,3.0,13.85,191.91,Med-High,-8.0,12.0,43.9,43.0,12.154823723104327,29.0,60.0,0.429,0.57,0.08,0.092
2025_12_SEA_TEN,2025,12,2025-11-23,13:00,Seattle Seahawks,Tennessee Titans,Home,Sam Darnold,Cam Ward,00-0034869,00-0040676,7,7,0,0,5,1,Nissan Stadium,True,4,-4,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Los Angeles Rams,Houston Texans,SoFi Stadium,Nissan Stadium,Minnesota Vikings,Jacksonville Jaguars,Lumen Field,Nissan Stadium,36.1664,-86.7716,America/Chicago,1969,0,-1969,1969,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,-0.13,-4.36,-0.13,-4.36,Seattle Seahawks,4.23,Seattle Seahawks,4.23,-0.13,-4.36,Seattle Seahawks,4.23,-0.665,-3.5055000000000005,-0.665,-3.5055000000000005,Seattle Seahawks,2.8405000000000005,Seattle Seahawks,2.8405000000000005,-0.665,-3.5055000000000005,Seattle Seahawks,2.8405000000000005,9.53,-7.65,8.518,-8.861,Seattle Seahawks,17.18,Seattle Seahawks,17.379,9.024000000000001,-8.255500000000001,Seattle Seahawks,17.279500000000002,10.264999999999999,-7.2955000000000005,9.253,-8.5065,Seattle Seahawks,17.560499999999998,Seattle Seahawks,17.759500000000003,9.759,-7.901000000000001,Seattle Seahawks,17.66,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,625.0,-950.0,Seattle Seahawks,Tennessee Titans,-12.5,12.5,906,-1832,986,-2149,17.560499999999998,-17.560499999999998,17.759500000000003,-17.759500000000003,0.9048,0.1379,0.9482,0.0994,0.9555,0.0921,0.8677,0.1323,0.9051,0.0949,0.9121,0.0879,0.8677,0.1323,0.3677,-0.3677,0.21719999999999998,-0.19976666666666668,Seattle Seahawks,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,5.0,0.5,,,55.0,1.0,171,12,2025-11-23,SEA @ TEN,1.0,55.0,0.0,nfl_read_py Fallback,13.93,14.0,12.15,147.55,Low,6.0,22.0,42.57,42.0,12.002153794036122,28.0,59.0,0.134,0.865,0.051,0.054
2025_12_JAX_ARI,2025,12,2025-11-23,16:05,Jacksonville Jaguars,Arizona Cardinals,Home,Trevor Lawrence,Jacoby Brissett,00-0036971,00-0033119,7,7,0,0,0,9,State Farm Stadium,False,-9,9,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Los Angeles Chargers,San Francisco 49ers,TIAA Bank Stadium,State Farm Stadium,Tennessee Titans,Tampa Bay Buccaneers,Nissan Stadium,Raymond James Stadium,33.5277,-112.262608,America/Denver,1801,0,-1801,1801,2.0,0.0,America/New_York,America/Denver,2.0,0.0,2.0,0.0,2.0,0,-1.825,0.075,-1.825,0.075,Arizona Cardinals,1.9,Arizona Cardinals,1.9,-1.825,0.075,Arizona Cardinals,1.9,-0.6505000000000002,-0.788,-0.6505000000000002,-0.788,Jacksonville Jaguars,0.13749999999999984,Jacksonville Jaguars,0.13749999999999984,-0.6505000000000002,-0.788,Jacksonville Jaguars,0.13749999999999984,3.82,-5.03,-0.831,0.037,Jacksonville Jaguars,8.85,Arizona Cardinals,0.868,1.4945,-2.4965,Jacksonville Jaguars,3.991,2.2579999999999996,-3.9555000000000002,-2.393,1.1115,Jacksonville Jaguars,6.2135,Arizona Cardinals,3.5044999999999997,-0.06750000000000012,-1.4220000000000002,Jacksonville Jaguars,1.3545,Different,Different,Same,Different,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,114.0,-135.0,Jacksonville Jaguars,Arizona Cardinals,-2.5,2.5,208,-261,-191,156,6.2135,-6.2135,-3.5044999999999997,3.5044999999999997,0.5745,0.4673,0.723,0.3247,0.3906,0.6564,0.5514,0.4486,0.6901,0.3099,0.3731,0.6269,0.5514,0.4486,0.0514,-0.0514,0.15431666666666666,-0.2456,Jacksonville Jaguars,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,4.0,0.5,,,,,172,12,2025-11-23,JAX @ ARI,0.0,70.0,0.0,Dome,3.25,4.0,13.56,183.89,Med-High,-7.0,13.0,43.88,43.0,12.380056938875919,29.0,61.0,0.4,0.6,0.094,0.081
2025_12_CLE_LV,2025,12,2025-11-23,16:05,Cleveland Browns,Las Vegas Raiders,Home,Shedeur Sanders,Geno Smith,00-0040668,00-0030565,7,6,1,-1,-8,-10,Allegiant Stadium,False,2,-2,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Baltimore Ravens,Dallas Cowboys,FirstEnergy Stadium,Allegiant Stadium,San Francisco 49ers,Los Angeles Chargers,FirstEnergy Stadium,SoFi Stadium,36.108,-115.1578,America/Los_Angeles,1826,0,-1826,1826,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-4.705,-2.35,-4.705,-2.35,Las Vegas Raiders,2.355,Las Vegas Raiders,2.355,-4.705,-2.35,Las Vegas Raiders,2.355,-4.552,-2.092,-4.552,-2.092,Las Vegas Raiders,2.4599999999999995,Las Vegas Raiders,2.4599999999999995,-4.552,-2.092,Las Vegas Raiders,2.4599999999999995,-7.17,-7.86,-7.356,-4.74,Cleveland Browns,0.6900000000000004,Las Vegas Raiders,2.6159999999999997,-7.263,-6.300000000000001,Las Vegas Raiders,0.9629999999999992,-9.623,-8.852,-9.809,-5.732,Las Vegas Raiders,0.770999999999999,Las Vegas Raiders,4.076999999999999,-9.716,-7.292,Las Vegas Raiders,2.4239999999999995,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,0,No,No,No,No,No,-162.0,136.0,Las Vegas Raiders,Cleveland Browns,3.0,-3.0,-122,101,-211,171,-0.770999999999999,0.770999999999999,-4.076999999999999,4.076999999999999,0.4237,0.6183,0.4975,0.5495,0.369,0.6785,0.4066,0.5934,0.4752,0.5248,0.3523,0.6477,0.4066,0.5934,-0.0934,0.0934,-0.17443333333333333,-0.27446666666666664,Las Vegas Raiders,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,,,,173,12,2025-11-23,CLE @ LV,0.0,70.0,0.0,Dome,-1.92,-3.0,13.19,173.96,Medium,-12.0,8.0,34.46,34.0,10.943853019796954,21.0,49.0,0.564,0.435,0.088,0.075
2025_12_PHI_DAL,2025,12,2025-11-23,16:25,Philadelphia Eagles,Dallas Cowboys,Home,Jalen Hurts,Dak Prescott,00-0036389,00-0033077,7,6,1,-1,5,0,AT&T Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Detroit Lions,Las Vegas Raiders,Lincoln Financial Field,Allegiant Stadium,Chicago Bears,Kansas City Chiefs,Lincoln Financial Field,AT&T Stadium,32.7369,-97.0826,America/Chicago,1311,0,-1311,1311,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,4.905,-0.615,4.905,-0.615,Philadelphia Eagles,5.5200000000000005,Philadelphia Eagles,5.5200000000000005,4.905,-0.615,Philadelphia Eagles,5.5200000000000005,3.3305000000000002,-0.05049999999999999,3.3305000000000002,-0.05049999999999999,Philadelphia Eagles,3.3810000000000002,Philadelphia Eagles,3.3810000000000002,3.3305000000000002,-0.05049999999999999,Philadelphia Eagles,3.3810000000000002,5.49,-0.41,3.945,-2.976,Philadelphia Eagles,5.9,Philadelphia Eagles,6.920999999999999,4.7175,-1.693,Philadelphia Eagles,6.410500000000001,5.277000000000001,-1.658,3.7319999999999998,-4.224,Philadelphia Eagles,6.9350000000000005,Philadelphia Eagles,7.9559999999999995,4.5045,-2.941,Philadelphia Eagles,7.4455,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,136.0,-162.0,Philadelphia Eagles,Dallas Cowboys,-3.0,3.0,249,-319,282,-366,6.9350000000000005,-6.9350000000000005,7.9559999999999995,-7.9559999999999995,0.6183,0.4237,0.7613,0.2865,0.7854,0.2618,0.5934,0.4066,0.7266,0.2734,0.75,0.25,0.5934,0.4066,0.0934,-0.0934,0.15121666666666667,0.061349999999999995,Philadelphia Eagles,Dallas Cowboys,1,0,0,1,0,1,0,0,1,1,1,4.0,3.5,,,,,174,12,2025-11-23,PHI @ DAL,0.0,70.0,0.0,Dome,-0.22,-1.0,13.52,182.89,Med-High,-10.0,10.0,48.53,48.0,12.68044311676992,33.0,65.0,0.504,0.495,0.081,0.1
2025_12_ATL_NO,2025,12,2025-11-23,16:25,Atlanta Falcons,New Orleans Saints,Home,Kirk Cousins,Tyler Shough,00-0029604,00-0040743,7,14,-7,7,0,-1,Mercedes-Benz Superdome,False,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Carolina Panthers,Carolina Panthers,Mercedes-Benz Stadium,Bank of America Stadium,New York Jets,Miami Dolphins,MetLife Stadium,Hard Rock Stadium,29.9507,-90.0813,America/Chicago,424,0,-424,424,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-0.71,-6.145,-0.71,-6.145,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-0.71,-6.145,Atlanta Falcons,5.435,6.407,-13.5405,6.407,-13.5405,Atlanta Falcons,19.947499999999998,Atlanta Falcons,19.947499999999998,6.407,-13.5405,Atlanta Falcons,19.947499999999998,-1.47,-6.16,-2.81,-6.736,Atlanta Falcons,4.69,Atlanta Falcons,3.9259999999999997,-2.14,-6.448,Atlanta Falcons,4.308,-2.8745000000000003,-5.868,-4.2145,-6.444,Atlanta Falcons,2.9935,Atlanta Falcons,2.2295,-3.5445,-6.156000000000001,Atlanta Falcons,2.6115000000000004,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,-122.0,102.0,New Orleans Saints,Atlanta Falcons,1.5,-1.5,135,-164,108,-131,2.9935,-2.9935,2.2295,-2.2295,0.495,0.5495,0.6212,0.4255,0.5671,0.4808,0.4739,0.5261,0.5935,0.4065,0.5412,0.4588,0.4739,0.5261,-0.0261,0.0261,-0.06606666666666665,-0.07321666666666667,New Orleans Saints,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,,,,,175,12,2025-11-23,ATL @ NO,10.0,60.0,0.0,Historical Avg,5.78,7.0,13.4,179.52,Medium,-4.0,15.0,41.69,40.5,12.870850585520554,26.0,58.0,0.324,0.673,0.094,0.077
2025_12_TB_LA,2025,12,2025-11-23,20:20,Tampa Bay Buccaneers,Los Angeles Rams,Home,Baker Mayfield,Matthew Stafford,00-0034855,00-0026498,7,7,0,0,-1,10,SoFi Stadium,True,-11,11,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Buffalo Bills,Seattle Seahawks,New Era Field,SoFi Stadium,Arizona Cardinals,Carolina Panthers,Raymond James Stadium,Bank of America Stadium,33.9535,-118.3395,America/Los_Angeles,2150,0,-2150,2150,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,1.025,1.29,1.025,1.29,Los Angeles Rams,0.2650000000000001,Los Angeles Rams,0.2650000000000001,1.025,1.29,Los Angeles Rams,0.2650000000000001,1.5879999999999999,0.19050000000000006,1.5879999999999999,0.19050000000000006,Tampa Bay Buccaneers,1.3974999999999997,Tampa Bay Buccaneers,1.3974999999999997,1.5879999999999999,0.19050000000000006,Tampa Bay Buccaneers,1.3974999999999997,-1.55,9.47,1.268,7.012,Los Angeles Rams,11.020000000000001,Los Angeles Rams,5.744,-0.14100000000000001,8.241,Los Angeles Rams,8.382,-2.7255000000000003,10.683,0.09249999999999997,8.225,Los Angeles Rams,13.4085,Los Angeles Rams,8.1325,-1.3165000000000002,9.454,Los Angeles Rams,10.7705,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-375.0,295.0,Los Angeles Rams,Tampa Bay Buccaneers,7.0,-7.0,-819,539,-366,282,-13.4085,13.4085,-8.1325,8.1325,0.2532,0.7895,0.1565,0.8912,0.2618,0.7854,0.2428,0.7572,0.1494,0.8506,0.25,0.75,0.2428,0.7572,-0.2572,0.2572,0.16168333333333332,0.23753333333333335,Los Angeles Rams,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,4.5,5.0,,,,,176,12,2025-11-23,TB @ LA,0.0,70.0,0.0,Dome,-8.41,-9.0,13.4,179.49,Medium,-17.0,2.0,48.62,48.0,12.795031411795314,33.0,65.0,0.727,0.272,0.082,0.059
2025_12_CAR_SF,2025,12,2025-11-24,20:15,Carolina Panthers,San Francisco 49ers,Home,Bryce Young,Brock Purdy,00-0039150,00-0037834,8,8,0,0,-5,5,Levi's Stadium,True,-10,10,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Atlanta Falcons,Arizona Cardinals,Mercedes-Benz Stadium,State Farm Stadium,Los Angeles Rams,Cleveland Browns,Bank of America Stadium,FirstEnergy Stadium,37.4031,-121.9702,America/Los_Angeles,2274,0,-2274,2274,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0,-5.25,3.325,-5.25,3.325,San Francisco 49ers,8.575,San Francisco 49ers,8.575,-5.25,3.325,San Francisco 49ers,8.575,-3.279,1.8535000000000001,-3.279,1.8535000000000001,San Francisco 49ers,5.1325,San Francisco 49ers,5.1325,-3.279,1.8535000000000001,San Francisco 49ers,5.1325,-4.91,3.99,-5.977,1.089,San Francisco 49ers,8.9,San Francisco 49ers,7.066000000000001,-5.4435,2.5395000000000003,San Francisco 49ers,7.9830000000000005,-7.556,4.6435,-8.623000000000001,1.7425,San Francisco 49ers,12.1995,San Francisco 49ers,10.3655,-8.089500000000001,3.193,San Francisco 49ers,11.2825,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-395.0,310.0,San Francisco 49ers,Carolina Panthers,7.5,-7.5,-660,458,-538,389,-12.1995,12.1995,-10.3655,10.3655,0.2439,0.798,0.1792,0.8684,0.2045,0.8433,0.2341,0.7659,0.1711,0.8289,0.1952,0.8048,0.2341,0.7659,-0.2659,0.2659,-0.12666,0.15692,San Francisco 49ers,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.5,4.0,,,58.0,3.0,177,12,2025-11-24,CAR @ SF,3.0,58.0,0.0,nfl_read_py Fallback,-9.13,-10.0,13.38,179.05,Medium,-18.0,-1.0,45.02,44.0,12.366265585233261,29.0,61.0,0.761,0.239,0.067,0.076
2025_13_GB_DET,2025,13,2025-11-27,13:00,Green Bay Packers,Detroit Lions,Home,Jordan Love,Jared Goff,00-0036264,00-0033106,4,4,0,0,-1,6,Ford Field,False,-7,7,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Minnesota Vikings,New York Giants,Lambeau Field,Ford Field,Chicago Bears,Dallas Cowboys,Lambeau Field,Ford Field,42.3395,-83.045,America/Detroit,292,0,-292,292,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,4.305,3.535,4.305,Detroit Lions,0.7699999999999996,Detroit Lions,0.7699999999999996,3.535,4.305,Detroit Lions,0.7699999999999996,5.123,3.627,5.123,3.627,Green Bay Packers,1.4960000000000004,Green Bay Packers,1.4960000000000004,5.123,3.627,Green Bay Packers,1.4960000000000004,3.57,3.74,4.413,7.752,Detroit Lions,0.17000000000000037,Detroit Lions,3.3389999999999995,3.9915000000000003,5.746,Detroit Lions,1.7545000000000002,2.6445,4.4995,3.4875,8.511499999999998,Detroit Lions,1.8550000000000004,Detroit Lions,5.023999999999998,3.066,6.5055,Detroit Lions,3.4395,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,Yes,No,-155.0,130.0,Detroit Lions,Green Bay Packers,2.5,-2.5,-131,108,-234,188,-1.8550000000000004,1.8550000000000004,-5.023999999999998,5.023999999999998,0.4348,0.6078,0.4808,0.5671,0.3472,0.7006,0.417,0.583,0.4588,0.5412,0.3314,0.6686,0.417,0.583,-0.083,0.083,-0.00746,0.0723,Detroit Lions,Green Bay Packers,0,1,1,0,0,1,0,0,0,0,1,0.0,3.0,,,,,178,13,2025-11-27,GB @ DET,0.0,70.0,0.0,Dome,1.8,3.0,13.37,178.66,Medium,-7.0,10.0,49.52,49.0,13.465322681425606,33.0,67.0,0.444,0.555,0.099,0.091
