Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_12_NE_CIN,2025,12,2025-11-23,13:00,New England Patriots,Cincinnati Bengals,Home,Drake Maye,Joe Flacco,00-0039851,00-0026158,10,7,3,-3,-4,-1,Paycor Stadium,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,New York Jets,Pittsburgh Steelers,Gillette Stadium,Acrisure Stadium,New York Giants,Baltimore Ravens,Gillette Stadium,M&T Bank Stadium,39.0955,-84.5165,America/New_York,723,0,-723,723,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,1.31,-1.995,1.31,Cincinnati Bengals,3.305,Cincinnati Bengals,3.305,-1.995,1.31,Cincinnati Bengals,3.305,-4.76,3.3610000000000007,-4.76,3.3610000000000007,Cincinnati Bengals,8.121,Cincinnati Bengals,8.121,-4.76,3.3610000000000007,Cincinnati Bengals,8.121,0.97,-2.52,-4.343,1.146,New England Patriots,3.49,Cincinnati Bengals,5.489,-1.6865,-0.687,Cincinnati Bengals,0.9995,1.0474999999999999,-3.0315,-4.2655,0.6344999999999998,New England Patriots,4.079,Cincinnati Bengals,4.9,-1.6090000000000002,-1.1985000000000001,Cincinnati Bengals,0.4105000000000001,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,310.0,-395.0,New England Patriots,Cincinnati Bengals,-7.5,7.5,171,-211,-234,188,4.079,-4.079,-4.9,4.9,0.798,0.2439,0.6785,0.369,0.3472,0.7006,0.7659,0.2341,0.6477,0.3523,0.3314,0.6686,0.7659,0.2341,0.2659,-0.2659,0.16219999999999998,0.019233333333333328,New England Patriots,Cincinnati Bengals,0,0,0,1,0,0,0,0,0,1,0,4.5,3.0,,,54.0,7.0,167,12,2025-11-23,NE @ CIN,7.0,54.0,0.0,nfl_read_py Fallback,-0.86,-3.0,11.93,142.22,Low,-10.0,7.0,18.11,18.0,7.535240515342569,9.0,28.0,0.515,0.485,0.1875,0.065
2025_12_NYG_DET,2025,12,2025-11-23,13:00,New York Giants,Detroit Lions,Home,Jameis Winston,Jared Goff,00-0031503,00-0033106,7,7,0,0,1,6,Ford Field,False,-5,5,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Philadelphia Eagles,MetLife Stadium,Lincoln Financial Field,New England Patriots,Green Bay Packers,Gillette Stadium,Ford Field,42.3395,-83.045,America/Detroit,475,0,-475,475,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,4.305,-2.84,4.305,Detroit Lions,7.145,Detroit Lions,7.145,-2.84,4.305,Detroit Lions,7.145,-3.252,3.877,-3.252,3.877,Detroit Lions,7.129,Detroit Lions,7.129,-3.252,3.877,Detroit Lions,7.129,-5.66,3.74,-6.312,7.205,Detroit Lions,9.4,Detroit Lions,13.517,-5.986000000000001,5.4725,Detroit Lions,11.4585,-5.1855,4.4995,-5.8375,7.9645,Detroit Lions,9.685,Detroit Lions,13.802,-5.5115,6.232,Detroit Lions,11.743500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1050.0,675.0,Detroit Lions,New York Giants,14.0,-14.0,-436,327,-890,573,-9.685,9.685,-13.802,13.802,0.129,0.913,0.2342,0.8134,0.1486,0.899,0.1238,0.8762,0.2235,0.7765,0.1418,0.8582,0.1238,0.8762,-0.3762,0.3762,-0.05267999999999999,0.07408333333333332,Detroit Lions,New York Giants,0,1,0,0,0,1,0,0,0,1,0,2.0,3.5,,,,,168,12,2025-11-23,NYG @ DET,0.0,70.0,0.0,Dome,-35.67,-34.0,11.23,126.16,Low,-43.0,-29.0,42.18,42.0,10.790369499458167,29.0,56.0,1.0,0.0,0.0025,0.0
2025_12_MIN_GB,2025,12,2025-11-23,13:00,Minnesota Vikings,Green Bay Packers,Home,J.J. McCarthy,Jordan Love,00-0039923,00-0036264,7,7,0,0,-3,-1,Lambeau Field,False,-2,2,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Chicago Bears,New York Giants,U.S. Bank Stadium,MetLife Stadium,Seattle Seahawks,Detroit Lions,Lumen Field,Ford Field,44.5013,-88.0622,America/Chicago,257,0,-257,257,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,0.27,3.535,0.27,3.535,Green Bay Packers,3.265,Green Bay Packers,3.265,0.27,3.535,Green Bay Packers,3.265,1.3105,3.748,1.3105,3.748,Green Bay Packers,2.4375,Green Bay Packers,2.4375,1.3105,3.748,Green Bay Packers,2.4375,-0.1,3.57,2.581,2.713,Green Bay Packers,3.67,Green Bay Packers,0.13200000000000012,1.2405,3.1414999999999997,Green Bay Packers,1.9009999999999998,-1.1405,4.2829999999999995,1.5405,3.426,Green Bay Packers,5.4235,Green Bay Packers,1.8855000000000002,0.19999999999999996,3.8545,Green Bay Packers,3.6544999999999996,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-290.0,235.0,Green Bay Packers,Minnesota Vikings,6.5,-6.5,-244,195,-131,108,-5.4235,5.4235,-1.8855000000000002,1.8855000000000002,0.2985,0.7436,0.339,0.7093,0.4808,0.5671,0.2864,0.7136,0.3234,0.6766,0.4588,0.5412,0.2864,0.7136,-0.2136,0.2136,-0.06945,-0.02005,Green Bay Packers,Minnesota Vikings,0,0,0,1,0,0,1,0,0,1,1,2.0,2.5,,,43.0,10.0,169,12,2025-11-23,MIN @ GB,10.0,43.0,0.0,nfl_read_py Fallback,19.41,20.0,10.15,103.07,Low,14.0,26.0,28.02,27.0,9.302867951891278,17.0,40.0,0.0525,0.9475,0.0275,0.0175
2025_12_IND_KC,2025,12,2025-11-23,13:00,Indianapolis Colts,Kansas City Chiefs,Home,Daniel Jones,Patrick Mahomes,00-0035710,00-0033873,14,7,7,-7,7,-5,GEHA Field at Arrowhead Stadium,False,12,-12,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Atlanta Falcons,Denver Broncos,Lucas Oil Stadium,Empower Field at Mile High,Houston Texans,Dallas Cowboys,Lucas Oil Stadium,AT&T Stadium,39.0489,-94.4839,America/Chicago,446,0,-446,446,1.0,0.0,America/Indiana/Indianapolis,America/Denver,1.0,-1.0,1.0,0.0,1.0,0,-2.265,4.395,-2.265,4.395,Kansas City Chiefs,6.66,Kansas City Chiefs,6.66,-2.265,4.395,Kansas City Chiefs,6.66,-10.9555,13.882,-10.9555,13.882,Kansas City Chiefs,24.8375,Kansas City Chiefs,24.8375,-10.9555,13.882,Kansas City Chiefs,24.8375,0.76,-0.19,-3.726,4.036,Indianapolis Colts,0.95,Kansas City Chiefs,7.762,-1.483,1.9229999999999998,Kansas City Chiefs,3.4059999999999997,1.9755000000000003,-0.5779999999999998,-2.5105,3.6479999999999997,Indianapolis Colts,2.5535,Kansas City Chiefs,6.1585,-0.26749999999999985,1.535,Kansas City Chiefs,1.8024999999999998,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-218.0,180.0,Kansas City Chiefs,Indianapolis Colts,3.5,-3.5,117,-142,-261,208,2.5535,-2.5535,-6.1585,6.1585,0.3571,0.6855,0.5868,0.4608,0.3247,0.723,0.3425,0.6575,0.5601,0.4399,0.3099,0.6901,0.3425,0.6575,-0.1575,0.1575,-0.14204999999999998,0.06281666666666665,Kansas City Chiefs,Indianapolis Colts,0,1,0,0,0,0,0,1,0,1,0,1.5,3.5,,,,,170,12,2025-11-23,IND @ KC,10.0,60.0,0.0,Historical Avg,2.48,4.0,13.72,188.31,Med-High,-7.0,11.0,45.18,45.0,12.55527228519511,30.0,62.0,0.415,0.585,0.0725,0.1125
2025_12_SEA_TEN,2025,12,2025-11-23,13:00,Seattle Seahawks,Tennessee Titans,Home,Sam Darnold,Cam Ward,00-0034869,00-0040676,7,7,0,0,5,1,Nissan Stadium,True,4,-4,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Los Angeles Rams,Houston Texans,SoFi Stadium,Nissan Stadium,Minnesota Vikings,Jacksonville Jaguars,Lumen Field,Nissan Stadium,36.1664,-86.7716,America/Chicago,1969,0,-1969,1969,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,-0.13,-4.36,-0.13,-4.36,Seattle Seahawks,4.23,Seattle Seahawks,4.23,-0.13,-4.36,Seattle Seahawks,4.23,-0.665,-3.5055000000000005,-0.665,-3.5055000000000005,Seattle Seahawks,2.8405000000000005,Seattle Seahawks,2.8405000000000005,-0.665,-3.5055000000000005,Seattle Seahawks,2.8405000000000005,9.53,-7.65,-0.532,-6.661,Seattle Seahawks,17.18,Seattle Seahawks,6.129,4.499,-7.1555,Seattle Seahawks,11.654499999999999,10.264999999999999,-7.2955000000000005,0.20299999999999996,-6.3065,Seattle Seahawks,17.560499999999998,Seattle Seahawks,6.5095,5.233999999999999,-6.801,Seattle Seahawks,12.035,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,625.0,-950.0,Seattle Seahawks,Tennessee Titans,-12.5,12.5,906,-1832,224,-282,17.560499999999998,-17.560499999999998,6.5095,-6.5095,0.9048,0.1379,0.9482,0.0994,0.7382,0.3086,0.8677,0.1323,0.9051,0.0949,0.7052,0.2948,0.8677,0.1323,0.3677,-0.3677,0.21719999999999998,-0.19976666666666668,Seattle Seahawks,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,5.0,0.5,,,55.0,1.0,171,12,2025-11-23,SEA @ TEN,1.0,55.0,0.0,nfl_read_py Fallback,32.78,32.0,10.8,116.72,Low,25.75,40.0,39.51,39.0,11.163844423215705,26.0,54.10000000000002,0.0025,0.9975,0.0,0.0
2025_12_JAX_ARI,2025,12,2025-11-23,16:05,Jacksonville Jaguars,Arizona Cardinals,Home,Trevor Lawrence,Jacoby Brissett,00-0036971,00-0033119,7,7,0,0,0,9,State Farm Stadium,False,-9,9,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Los Angeles Chargers,San Francisco 49ers,TIAA Bank Stadium,State Farm Stadium,Tennessee Titans,Tampa Bay Buccaneers,Nissan Stadium,Raymond James Stadium,33.5277,-112.262608,America/Denver,1801,0,-1801,1801,2.0,0.0,America/New_York,America/Denver,2.0,0.0,2.0,0.0,2.0,0,-1.825,0.075,-1.825,0.075,Arizona Cardinals,1.9,Arizona Cardinals,1.9,-1.825,0.075,Arizona Cardinals,1.9,-0.6505000000000002,-0.788,-0.6505000000000002,-0.788,Jacksonville Jaguars,0.13749999999999984,Jacksonville Jaguars,0.13749999999999984,-0.6505000000000002,-0.788,Jacksonville Jaguars,0.13749999999999984,3.82,-5.03,-4.956,-0.637,Jacksonville Jaguars,8.85,Arizona Cardinals,4.319000000000001,-0.5680000000000003,-2.8335,Jacksonville Jaguars,2.2654999999999994,2.2579999999999996,-3.9555000000000002,-6.518000000000001,0.4375,Jacksonville Jaguars,6.2135,Arizona Cardinals,6.955500000000001,-2.130000000000001,-1.7590000000000001,Arizona Cardinals,0.37100000000000066,Different,Different,Same,Different,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,114.0,-135.0,Jacksonville Jaguars,Arizona Cardinals,-2.5,2.5,208,-261,-319,249,6.2135,-6.2135,-6.955500000000001,6.955500000000001,0.5745,0.4673,0.723,0.3247,0.2865,0.7613,0.5514,0.4486,0.6901,0.3099,0.2734,0.7266,0.5514,0.4486,0.0514,-0.0514,0.15431666666666666,-0.2456,Jacksonville Jaguars,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,4.0,0.5,,,,,172,12,2025-11-23,JAX @ ARI,0.0,70.0,0.0,Dome,1.65,3.0,13.33,177.82,Medium,-8.0,11.25,44.17,44.0,12.490507423208356,29.0,60.0,0.4375,0.5575,0.08,0.095
2025_12_CLE_LV,2025,12,2025-11-23,16:05,Cleveland Browns,Las Vegas Raiders,Home,Shedeur Sanders,Geno Smith,00-0040668,00-0030565,7,6,1,-1,-8,-10,Allegiant Stadium,False,2,-2,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Baltimore Ravens,Dallas Cowboys,FirstEnergy Stadium,Allegiant Stadium,San Francisco 49ers,Los Angeles Chargers,FirstEnergy Stadium,SoFi Stadium,36.108,-115.1578,America/Los_Angeles,1826,0,-1826,1826,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-4.705,-2.35,-4.705,-2.35,Las Vegas Raiders,2.355,Las Vegas Raiders,2.355,-4.705,-2.35,Las Vegas Raiders,2.355,-4.552,-2.092,-4.552,-2.092,Las Vegas Raiders,2.4599999999999995,Las Vegas Raiders,2.4599999999999995,-4.552,-2.092,Las Vegas Raiders,2.4599999999999995,-7.17,-7.86,-7.112,-4.13,Cleveland Browns,0.6900000000000004,Las Vegas Raiders,2.982,-7.141,-5.995,Las Vegas Raiders,1.146,-9.623,-8.852,-9.565,-5.122,Las Vegas Raiders,0.770999999999999,Las Vegas Raiders,4.443,-9.594,-6.987,Las Vegas Raiders,2.6069999999999993,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,0,No,No,No,No,No,-162.0,136.0,Las Vegas Raiders,Cleveland Browns,3.0,-3.0,-122,101,-224,181,-0.770999999999999,0.770999999999999,-4.443,4.443,0.4237,0.6183,0.4975,0.5495,0.3559,0.6914,0.4066,0.5934,0.4752,0.5248,0.3398,0.6602,0.4066,0.5934,-0.0934,0.0934,-0.17443333333333333,-0.27446666666666664,Las Vegas Raiders,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,,,,173,12,2025-11-23,CLE @ LV,0.0,70.0,0.0,Dome,-19.26,-19.0,10.36,107.37,Low,-26.0,-13.0,28.44,28.0,9.606879322954699,16.0,41.0,0.9625,0.0375,0.0225,0.035
2025_12_PHI_DAL,2025,12,2025-11-23,16:25,Philadelphia Eagles,Dallas Cowboys,Home,Jalen Hurts,Dak Prescott,00-0036389,00-0033077,7,6,1,-1,5,0,AT&T Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Detroit Lions,Las Vegas Raiders,Lincoln Financial Field,Allegiant Stadium,Chicago Bears,Kansas City Chiefs,Lincoln Financial Field,AT&T Stadium,32.7369,-97.0826,America/Chicago,1311,0,-1311,1311,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,4.905,-0.615,4.905,-0.615,Philadelphia Eagles,5.5200000000000005,Philadelphia Eagles,5.5200000000000005,4.905,-0.615,Philadelphia Eagles,5.5200000000000005,3.3305000000000002,-0.05049999999999999,3.3305000000000002,-0.05049999999999999,Philadelphia Eagles,3.3810000000000002,Philadelphia Eagles,3.3810000000000002,3.3305000000000002,-0.05049999999999999,Philadelphia Eagles,3.3810000000000002,5.49,-0.41,6.282,-2.33,Philadelphia Eagles,5.9,Philadelphia Eagles,8.612,5.886,-1.37,Philadelphia Eagles,7.256,5.277000000000001,-1.658,6.069000000000001,-3.5780000000000003,Philadelphia Eagles,6.9350000000000005,Philadelphia Eagles,9.647000000000002,5.673000000000001,-2.6180000000000003,Philadelphia Eagles,8.291,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,136.0,-162.0,Philadelphia Eagles,Dallas Cowboys,-3.0,3.0,249,-319,327,-436,6.9350000000000005,-6.9350000000000005,9.647000000000002,-9.647000000000002,0.6183,0.4237,0.7613,0.2865,0.8134,0.2342,0.5934,0.4066,0.7266,0.2734,0.7765,0.2235,0.5934,0.4066,0.0934,-0.0934,0.15121666666666667,0.061349999999999995,Philadelphia Eagles,Dallas Cowboys,1,0,0,1,0,1,0,0,1,1,1,4.0,3.5,,,,,174,12,2025-11-23,PHI @ DAL,0.0,70.0,0.0,Dome,1.41,3.0,13.12,172.12,Medium,-7.0,11.0,52.01,51.0,12.718563140973407,36.0,69.0,0.4475,0.5525,0.1075,0.085
2025_12_ATL_NO,2025,12,2025-11-23,16:25,Atlanta Falcons,New Orleans Saints,Home,Kirk Cousins,Tyler Shough,00-0029604,00-0040743,7,14,-7,7,0,-1,Mercedes-Benz Superdome,False,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Carolina Panthers,Carolina Panthers,Mercedes-Benz Stadium,Bank of America Stadium,New York Jets,Miami Dolphins,MetLife Stadium,Hard Rock Stadium,29.9507,-90.0813,America/Chicago,424,0,-424,424,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-0.71,-6.145,-0.71,-6.145,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-0.71,-6.145,Atlanta Falcons,5.435,6.407,-13.5405,6.407,-13.5405,Atlanta Falcons,19.947499999999998,Atlanta Falcons,19.947499999999998,6.407,-13.5405,Atlanta Falcons,19.947499999999998,-1.47,-6.16,-1.58,-5.528,Atlanta Falcons,4.69,Atlanta Falcons,3.9479999999999995,-1.525,-5.843999999999999,Atlanta Falcons,4.318999999999999,-2.8745000000000003,-5.868,-2.9845,-5.236,Atlanta Falcons,2.9935,Atlanta Falcons,2.2514999999999996,-2.9295,-5.552,Atlanta Falcons,2.6224999999999996,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,-122.0,102.0,New Orleans Saints,Atlanta Falcons,1.5,-1.5,135,-164,117,-142,2.9935,-2.9935,2.2514999999999996,-2.2514999999999996,0.495,0.5495,0.6212,0.4255,0.5868,0.4608,0.4739,0.5261,0.5935,0.4065,0.5601,0.4399,0.4739,0.5261,-0.0261,0.0261,-0.06606666666666665,-0.07321666666666667,New Orleans Saints,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,,,,,175,12,2025-11-23,ATL @ NO,10.0,60.0,0.0,Historical Avg,5.4,6.0,13.07,170.84,Medium,-4.0,14.25,41.92,42.0,12.489706037062305,25.0,58.0,0.355,0.645,0.0675,0.08
2025_12_TB_LA,2025,12,2025-11-23,20:20,Tampa Bay Buccaneers,Los Angeles Rams,Home,Baker Mayfield,Matthew Stafford,00-0034855,00-0026498,7,7,0,0,-1,10,SoFi Stadium,True,-11,11,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Buffalo Bills,Seattle Seahawks,New Era Field,SoFi Stadium,Arizona Cardinals,Carolina Panthers,Raymond James Stadium,Bank of America Stadium,33.9535,-118.3395,America/Los_Angeles,2150,0,-2150,2150,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,1.025,1.29,1.025,1.29,Los Angeles Rams,0.2650000000000001,Los Angeles Rams,0.2650000000000001,1.025,1.29,Los Angeles Rams,0.2650000000000001,1.5879999999999999,0.19050000000000006,1.5879999999999999,0.19050000000000006,Tampa Bay Buccaneers,1.3974999999999997,Tampa Bay Buccaneers,1.3974999999999997,1.5879999999999999,0.19050000000000006,Tampa Bay Buccaneers,1.3974999999999997,-1.55,9.47,2.685,1.388,Los Angeles Rams,11.020000000000001,Tampa Bay Buccaneers,1.2970000000000002,0.5675,5.429,Los Angeles Rams,4.8615,-2.7255000000000003,10.683,1.5094999999999998,2.601,Los Angeles Rams,13.4085,Los Angeles Rams,1.0915000000000001,-0.6080000000000002,6.6419999999999995,Los Angeles Rams,7.25,Different,Different,Different,Different,Same,Different,False,Home Team,Home Team,0,No,No,No,No,No,-375.0,295.0,Los Angeles Rams,Tampa Bay Buccaneers,7.0,-7.0,-819,539,-122,101,-13.4085,13.4085,-1.0915000000000001,1.0915000000000001,0.2532,0.7895,0.1565,0.8912,0.4975,0.5495,0.2428,0.7572,0.1494,0.8506,0.4752,0.5248,0.2428,0.7572,-0.2572,0.2572,0.16168333333333332,0.23753333333333335,Los Angeles Rams,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,4.5,5.0,,,,,176,12,2025-11-23,TB @ LA,0.0,70.0,0.0,Dome,-32.48,-33.0,10.49,109.99,Low,-39.0,-26.0,39.12,39.0,10.460541684388389,26.0,52.10000000000002,0.995,0.005,0.0025,0.0
