Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_09_IND_PIT,2025,9,2025-11-02,13:00,Indianapolis Colts,Pittsburgh Steelers,Home,Daniel Jones,Aaron Rodgers,00-0035710,00-0023459,7,7,0,0,0,10,Acrisure Stadium,False,-10,10,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Tennessee Titans,Green Bay Packers,Lucas Oil Stadium,Acrisure Stadium,Atlanta Falcons,Los Angeles Chargers,Lucas Oil Stadium,SoFi Stadium,40.4468,-80.0158,America/New_York,328,0,-328,328,0.0,0.0,America/Indiana/Indianapolis,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.265,-0.565,-2.265,-0.565,Pittsburgh Steelers,1.7000000000000002,Pittsburgh Steelers,1.7000000000000002,-2.265,-0.565,Pittsburgh Steelers,1.7000000000000002,-0.9555000000000001,-1.2974999999999999,-0.9555000000000001,-1.2974999999999999,Indianapolis Colts,0.34199999999999975,Indianapolis Colts,0.34199999999999975,-0.9555000000000001,-1.2974999999999999,Indianapolis Colts,0.34199999999999975,0.76,1.6,-0.423,0.434,Pittsburgh Steelers,0.8400000000000001,Pittsburgh Steelers,0.857,0.1685,1.0170000000000001,Pittsburgh Steelers,0.8485000000000001,-0.04949999999999999,2.8675,-1.2325,1.7014999999999998,Pittsburgh Steelers,2.9170000000000003,Pittsburgh Steelers,2.9339999999999997,-0.641,2.2845,Pittsburgh Steelers,2.9255,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,154.0,-185.0,Indianapolis Colts,Pittsburgh Steelers,-3.5,3.5,-164,135,-164,135,-2.9170000000000003,2.9170000000000003,-2.9339999999999997,2.9339999999999997,0.6491,0.3937,0.4255,0.6212,0.4255,0.6212,0.6225,0.3775,0.4065,0.5935,0.4065,0.5935,0.6225,0.3775,0.1225,-0.1225,-0.098,-0.05303333333333333,Indianapolis Colts,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,1.5,2.0,,,56.0,2.0,128,9,2025-11-02,IND @ PIT,2.0,56.0,0.0,nfl_read_py Fallback,0.74,2.0,13.56,183.94,Med-High,-10.0,10.0,46.81,47.0,13.175739793997113,30.0,64.0,0.471,0.529,0.094,0.081
2025_09_LAC_TEN,2025,9,2025-11-02,13:00,Los Angeles Chargers,Tennessee Titans,Home,Justin Herbert,Cam Ward,00-0036355,00-0040676,10,7,3,-3,4,-6,Nissan Stadium,False,10,-10,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Minnesota Vikings,Indianapolis Colts,SoFi Stadium,Lucas Oil Stadium,Pittsburgh Steelers,Houston Texans,SoFi Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,1783,0,-1783,1783,-2.0,0.0,America/Los_Angeles,America/Indiana/Indianapolis,-2.0,1.0,-2.0,0.0,-2.0,0,0.935,-4.36,0.935,-4.36,Los Angeles Chargers,5.295,Los Angeles Chargers,5.295,0.935,-4.36,Los Angeles Chargers,5.295,-3.133,0.24449999999999966,-3.133,0.24449999999999966,Tennessee Titans,3.3774999999999995,Tennessee Titans,3.3774999999999995,-3.133,0.24449999999999966,Tennessee Titans,3.3774999999999995,0.79,-7.65,3.024,-6.281,Los Angeles Chargers,8.440000000000001,Los Angeles Chargers,9.305,1.907,-6.9655000000000005,Los Angeles Chargers,8.8725,2.058,-8.0455,4.292,-6.6765,Los Angeles Chargers,10.1035,Los Angeles Chargers,10.968499999999999,3.175,-7.361000000000001,Los Angeles Chargers,10.536000000000001,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,470.0,-650.0,Los Angeles Chargers,Tennessee Titans,-10.0,10.0,356,-483,406,-567,10.1035,-10.1035,10.968499999999999,-10.968499999999999,0.8667,0.1754,0.8285,0.2193,0.8501,0.1976,0.8316,0.1684,0.7907,0.2093,0.8114,0.1886,0.8316,0.1684,0.3316,-0.3316,-0.015812500000000007,-0.22026250000000003,Los Angeles Chargers,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,2.5,0.0,,,46.0,5.0,129,9,2025-11-02,LAC @ TEN,5.0,46.0,0.0,nfl_read_py Fallback,6.28,7.0,12.66,160.31,Med-Low,-3.0,15.0,39.16,38.0,12.369505595158953,23.0,56.0,0.302,0.698,0.072,0.097
2025_09_NO_LA,2025,9,2025-11-02,16:05,New Orleans Saints,Los Angeles Rams,Home,Tyler Shough,Matthew Stafford,00-0040743,00-0026498,7,14,-7,7,-8,10,SoFi Stadium,False,-18,18,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tampa Bay Buccaneers,Jacksonville Jaguars,Mercedes-Benz Superdome,TIAA Bank Stadium,Carolina Panthers,San Francisco 49ers,Bank of America Stadium,Levi's Stadium,33.9535,-118.3395,America/Los_Angeles,1673,0,-1673,1673,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-6.145,1.29,-6.145,1.29,Los Angeles Rams,7.435,Los Angeles Rams,7.435,-6.145,1.29,Los Angeles Rams,7.435,1.9595000000000005,-7.684500000000001,1.9595000000000005,-7.684500000000001,New Orleans Saints,9.644000000000002,New Orleans Saints,9.644000000000002,1.9595000000000005,-7.684500000000001,New Orleans Saints,9.644000000000002,-6.16,9.47,-5.757,1.468,Los Angeles Rams,15.63,Los Angeles Rams,7.225,-5.9585,5.469,Los Angeles Rams,11.4275,-7.964499999999999,11.9955,-7.5615000000000006,3.9935,Los Angeles Rams,19.96,Los Angeles Rams,11.555,-7.763,7.9945,Los Angeles Rams,15.7575,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1200.0,750.0,Los Angeles Rams,New Orleans Saints,14.0,-14.0,-4679,1359,-646,450,-19.96,19.96,-11.555,11.555,0.1176,0.9231,0.0685,0.9791,0.1818,0.866,0.113,0.887,0.0654,0.9346,0.1735,0.8265,0.113,0.887,-0.387,0.387,-0.07422500000000001,0.22026666666666667,Los Angeles Rams,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.5,5.0,,,,,130,9,2025-11-02,NO @ LA,0.0,70.0,0.0,Dome,-12.79,-13.0,12.52,156.83,Low,-20.25,-6.0,45.66,45.0,12.812047008520869,29.0,61.10000000000002,0.852,0.147,0.053,0.072
2025_09_JAX_LV,2025,9,2025-11-02,16:05,Jacksonville Jaguars,Las Vegas Raiders,Home,Trevor Lawrence,Geno Smith,00-0036971,00-0030565,14,14,0,0,0,-6,Allegiant Stadium,False,6,-6,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Los Angeles Rams,Kansas City Chiefs,TIAA Bank Stadium,GEHA Field at Arrowhead Stadium,Houston Texans,Denver Broncos,NRG Stadium,Empower Field at Mile High,36.108,-115.1578,America/Los_Angeles,1966,0,-1966,1966,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-1.825,-2.35,-1.825,-2.35,Jacksonville Jaguars,0.5250000000000001,Jacksonville Jaguars,0.5250000000000001,-1.825,-2.35,Jacksonville Jaguars,0.5250000000000001,-2.7755,-2.592,-2.7755,-2.592,Las Vegas Raiders,0.1835,Las Vegas Raiders,0.1835,-2.7755,-2.592,Las Vegas Raiders,0.1835,3.82,-7.86,-0.626,-1.86,Jacksonville Jaguars,11.68,Jacksonville Jaguars,1.234,1.597,-4.86,Jacksonville Jaguars,6.457000000000001,3.0954999999999995,-8.977,-1.3505000000000003,-2.9770000000000003,Jacksonville Jaguars,12.0725,Jacksonville Jaguars,1.6265,0.8724999999999996,-5.977,Jacksonville Jaguars,6.8495,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,110.0,-130.0,Jacksonville Jaguars,Las Vegas Raiders,-2.5,2.5,458,-660,105,-128,12.0725,-12.0725,1.6265,-1.6265,0.5652,0.4762,0.8684,0.1792,0.5614,0.4878,0.5427,0.4573,0.8289,0.1711,0.5351,0.4649,0.5427,0.4573,0.0427,-0.0427,0.10056666666666667,-0.22114444444444442,Jacksonville Jaguars,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,,,,,131,9,2025-11-02,JAX @ LV,0.0,70.0,0.0,Dome,8.87,10.0,13.0,168.99,Med-Low,1.0,17.0,39.24,39.0,11.856681023156728,25.0,56.0,0.249,0.751,0.075,0.075
2025_09_KC_BUF,2025,9,2025-11-02,16:25,Kansas City Chiefs,Buffalo Bills,Home,Patrick Mahomes,Josh Allen,00-0033873,00-0034857,6,7,-1,1,-2,3,New Era Field,False,-5,5,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Carolina Panthers,GEHA Field at Arrowhead Stadium,Bank of America Stadium,Denver Broncos,Miami Dolphins,Empower Field at Mile High,Hard Rock Stadium,42.7725,-78.7877,America/New_York,857,0,-857,857,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,4.395,4.795,4.395,4.795,Buffalo Bills,0.40000000000000036,Buffalo Bills,0.40000000000000036,4.395,4.795,Buffalo Bills,0.40000000000000036,7.382,3.747,7.382,3.747,Kansas City Chiefs,3.635,Kansas City Chiefs,3.635,7.382,3.747,Kansas City Chiefs,3.635,-0.19,4.98,2.312,3.289,Buffalo Bills,5.170000000000001,Buffalo Bills,0.9770000000000003,1.061,4.1345,Buffalo Bills,3.0735,-1.6395,5.9945,0.8624999999999998,4.3035,Buffalo Bills,7.634,Buffalo Bills,3.441,-0.38850000000000007,5.149,Buffalo Bills,5.5375,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,Yes,114.0,-135.0,Kansas City Chiefs,Buffalo Bills,-2.5,2.5,-346,268,-191,156,-7.634,7.634,-3.441,3.441,0.5745,0.4673,0.2717,0.7758,0.3906,0.6564,0.5514,0.4486,0.2594,0.7406,0.3731,0.6269,0.5514,0.4486,0.0514,-0.0514,0.08648749999999998,0.20368888888888892,Kansas City Chiefs,Buffalo Bills,1,0,0,0,0,0,1,0,1,0,0,3.5,5.0,,,54.0,6.0,132,9,2025-11-02,KC @ BUF,6.0,54.0,0.0,nfl_read_py Fallback,-4.5,-6.0,13.33,177.61,Medium,-14.0,6.0,44.71,44.0,12.928120021383128,29.0,61.0,0.62,0.377,0.084,0.079
2025_09_SEA_WAS,2025,9,2025-11-02,20:20,Seattle Seahawks,Washington Commanders,Home,Sam Darnold,Jayden Daniels,00-0034869,00-0039910,13,6,7,-7,4,-11,FedExField,False,15,-15,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Houston Texans,Kansas City Chiefs,Lumen Field,GEHA Field at Arrowhead Stadium,Arizona Cardinals,Detroit Lions,Lumen Field,FedExField,38.9077,-76.8645,America/New_York,2328,0,-2328,2328,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-0.13,1.45,-0.13,1.45,Washington Commanders,1.58,Washington Commanders,1.58,-0.13,1.45,Washington Commanders,1.58,-8.79,10.2755,-8.79,10.2755,Washington Commanders,19.0655,Washington Commanders,19.0655,-8.79,10.2755,Washington Commanders,19.0655,9.53,-2.85,-0.947,4.488,Seattle Seahawks,12.379999999999999,Washington Commanders,5.4350000000000005,4.2915,0.8190000000000002,Seattle Seahawks,3.4725,11.9275,-4.462,1.4505,2.8760000000000003,Seattle Seahawks,16.389499999999998,Washington Commanders,1.4255000000000004,6.689,-0.7929999999999997,Seattle Seahawks,7.481999999999999,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,124.0,-148.0,Seattle Seahawks,Washington Commanders,-2.5,2.5,728,-1267,-128,105,16.389499999999998,-16.389499999999998,-1.4255000000000004,1.4255000000000004,0.5968,0.4464,0.9268,0.1208,0.4878,0.5614,0.5721,0.4279,0.8847,0.1153,0.4649,0.5351,0.5721,0.4279,0.0721,-0.0721,0.20028888888888888,-0.1652875,Seattle Seahawks,Washington Commanders,0,0,0,0,0,0,0,1,0,0,0,5.0,0.5,,,53.0,3.0,133,9,2025-11-02,SEA @ WAS,3.0,53.0,0.0,nfl_read_py Fallback,9.68,10.0,12.11,146.71,Low,3.0,17.0,45.19,45.0,12.98334406935375,29.0,62.0,0.196,0.804,0.069,0.098
2025_09_ARI_DAL,2025,9,2025-11-03,20:15,Arizona Cardinals,Dallas Cowboys,Home,Jacoby Brissett,Dak Prescott,00-0033119,00-0033077,15,8,7,-7,10,-2,AT&T Stadium,False,12,-12,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Green Bay Packers,Denver Broncos,State Farm Stadium,Empower Field at Mile High,Seattle Seahawks,Las Vegas Raiders,Lumen Field,Allegiant Stadium,32.7369,-97.0826,America/Chicago,879,0,-879,879,-1.0,0.0,America/Denver,America/Denver,-1.0,-1.0,-1.0,0.0,-1.0,0,0.075,-0.615,0.075,-0.615,Arizona Cardinals,0.69,Arizona Cardinals,0.69,0.075,-0.615,Arizona Cardinals,0.69,-7.913,6.8245,-7.913,6.8245,Dallas Cowboys,14.7375,Dallas Cowboys,14.7375,-7.913,6.8245,Dallas Cowboys,14.7375,-5.03,-0.41,-0.226,-0.41,Dallas Cowboys,4.62,Arizona Cardinals,0.18399999999999997,-2.628,-0.41,Dallas Cowboys,2.218,-3.8170000000000006,-2.8455,0.9870000000000001,-2.8455,Dallas Cowboys,0.9715000000000007,Arizona Cardinals,3.8325,-1.4150000000000003,-2.8455,Arizona Cardinals,1.4304999999999997,Different,Different,Same,Different,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-175.0,145.0,Dallas Cowboys,Arizona Cardinals,3.5,-3.5,-122,101,171,-211,-0.9715000000000007,0.9715000000000007,3.8325,-3.8325,0.4082,0.6364,0.4975,0.5495,0.6785,0.369,0.3908,0.6092,0.4752,0.5248,0.6477,0.3523,0.3908,0.6092,-0.1092,0.1092,-0.21075555555555556,0.051449999999999996,Dallas Cowboys,Arizona Cardinals,0,0,0,1,0,1,0,0,0,1,0,0.0,3.0,,,,,134,9,2025-11-03,ARI @ DAL,0.0,70.0,0.0,Dome,-1.01,-2.0,13.28,176.34,Medium,-10.0,9.0,49.56,49.0,13.268346695199972,33.0,67.0,0.533,0.465,0.096,0.093
2025_10_LV_DEN,2025,10,2025-11-06,20:15,Las Vegas Raiders,Denver Broncos,Home,Geno Smith,Bo Nix,00-0030565,00-0039732,4,4,0,0,-6,-3,Empower Field at Mile High,False,-3,3,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Jacksonville Jaguars,Houston Texans,Allegiant Stadium,NRG Stadium,Dallas Cowboys,Kansas City Chiefs,Allegiant Stadium,Empower Field at Mile High,39.7648,-105.0076,America/Denver,607,0,-607,607,-1.0,0.0,America/Los_Angeles,America/Chicago,-1.0,1.0,-1.0,0.0,-1.0,0,-2.35,2.05,-2.35,2.05,Denver Broncos,4.4,Denver Broncos,4.4,-2.35,2.05,Denver Broncos,4.4,-2.717,1.7894999999999999,-2.717,1.7894999999999999,Denver Broncos,4.5065,Denver Broncos,4.5065,-2.717,1.7894999999999999,Denver Broncos,4.5065,-7.86,3.43,-1.86,2.505,Denver Broncos,11.290000000000001,Denver Broncos,4.365,-4.86,2.9675000000000002,Denver Broncos,7.827500000000001,-7.205500000000002,3.982,-1.2054999999999998,3.057,Denver Broncos,11.187500000000002,Denver Broncos,4.262499999999999,-4.205500000000001,3.5195,Denver Broncos,7.7250000000000005,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,1,No,No,No,No,No,-500.0,380.0,Denver Broncos,Las Vegas Raiders,9.5,-9.5,-567,406,-224,181,-11.187500000000002,11.187500000000002,-4.262499999999999,4.262499999999999,0.2083,0.8333,0.1976,0.8501,0.3559,0.6914,0.2,0.8,0.1886,0.8114,0.3398,0.6602,0.2,0.8,-0.3,0.3,-0.2112875,0.17525714285714283,Denver Broncos,Las Vegas Raiders,0,0,0,0,0,1,0,0,0,0,1,0.5,4.5,,,60.0,10.0,135,10,2025-11-06,LV @ DEN,10.0,60.0,0.0,nfl_read_py Fallback,-7.87,-8.0,13.08,171.14,Medium,-17.0,3.0,36.9,36.0,11.778910931947093,23.0,52.0,0.72,0.28,0.092,0.082
2025_10_ATL_IND,2025,10,2025-11-09,09:30,Atlanta Falcons,Indianapolis Colts,Neutral,Michael Penix,Daniel Jones,00-0039917,00-0035710,7,7,0,0,7,0,Lucas Oil Stadium,True,7,-7,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Pittsburgh Steelers,Gillette Stadium,Acrisure Stadium,Carolina Panthers,Kansas City Chiefs,Mercedes-Benz Stadium,GEHA Field at Arrowhead Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,426,0,-426,426,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,-2.265,-0.71,-2.265,Atlanta Falcons,1.5550000000000002,Atlanta Falcons,1.5550000000000002,-0.71,-2.265,Atlanta Falcons,1.5550000000000002,-1.218,-1.3305000000000002,-1.218,-1.3305000000000002,Atlanta Falcons,0.11250000000000027,Atlanta Falcons,0.11250000000000027,-1.218,-1.3305000000000002,Atlanta Falcons,0.11250000000000027,-1.47,0.76,-0.754,-0.423,Indianapolis Colts,2.23,Indianapolis Colts,0.331,-1.112,0.1685,Indianapolis Colts,1.2805000000000002,-1.6495,0.632,-0.9335,-0.551,Indianapolis Colts,2.2815,Indianapolis Colts,0.38249999999999995,-1.2915,0.04049999999999998,Indianapolis Colts,1.332,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-310.0,250.0,Indianapolis Colts,Atlanta Falcons,6.5,-6.5,-142,117,-116,-104,-2.2815,2.2815,-0.38249999999999995,0.38249999999999995,0.2857,0.7561,0.4608,0.5868,0.5098,0.537,0.2742,0.7258,0.4399,0.5601,0.487,0.513,0.2742,0.7258,-0.2258,0.2258,-0.033125,-0.14425714285714283,Indianapolis Colts,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,2.5,1.5,,,46.0,2.0,136,10,2025-11-09,ATL @ IND,0.0,70.0,0.0,Dome,-1.83,-3.0,13.32,177.42,Medium,-10.0,7.0,48.04,48.0,12.624765491037989,33.0,64.0,0.57,0.43,0.097,0.097
2025_10_NO_CAR,2025,10,2025-11-09,13:00,New Orleans Saints,Carolina Panthers,Home,Tyler Shough,Bryce Young,00-0040743,00-0039150,7,7,0,0,-8,-5,Bank of America Stadium,True,-3,3,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Green Bay Packers,SoFi Stadium,Lambeau Field,Atlanta Falcons,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,35.2258,-80.8528,America/New_York,648,0,-648,648,-1.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-1.0,0.0,-1.0,0,-6.145,-5.25,-6.145,-5.25,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-6.145,-5.25,Carolina Panthers,0.8949999999999996,-6.1655,-4.154,-6.1655,-4.154,Carolina Panthers,2.0115,Carolina Panthers,2.0115,-6.1655,-4.154,Carolina Panthers,2.0115,-6.16,-4.91,-5.757,-10.806,Carolina Panthers,1.25,New Orleans Saints,5.0489999999999995,-5.9585,-7.858,New Orleans Saints,1.8994999999999997,-5.852,-3.0015,-5.449,-8.897499999999999,Carolina Panthers,2.8505000000000003,New Orleans Saints,3.4484999999999992,-5.6505,-5.9495,New Orleans Saints,0.2989999999999995,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,1,No,No,No,No,No,-245.0,200.0,Carolina Panthers,New Orleans Saints,5.5,-5.5,-164,135,156,-191,-2.8505000000000003,2.8505000000000003,3.4484999999999992,-3.4484999999999992,0.3333,0.7101,0.4255,0.6212,0.6564,0.3906,0.3194,0.6806,0.4065,0.5935,0.6269,0.3731,0.3194,0.6806,-0.1806,0.1806,-0.05902857142857143,-0.15095714285714285,Carolina Panthers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,2.0,1.5,,,73.0,15.0,137,10,2025-11-09,NO @ CAR,15.0,73.0,0.0,nfl_read_py Fallback,-2.82,-4.0,13.14,172.76,Medium,-12.0,7.0,38.01,37.0,12.353360859479679,23.0,54.0,0.584,0.413,0.09,0.087
